Frame number,3102
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5.115,13.5503,955.629,547.596,-16.8391,1014.26,313.261,-185.638,1044.94,515.157,-197.379,1062.39,433.579,-59.7943,735.528,598.861,-124.694,629.15,566.932,-17.7613,664.651,568.649,-55.1073,502.615,557.109,-51.0609,507.786,438.825,-17.0629,716.679,281.701,-76.8474,800.968,238.693,-108.033,695.123,251.474,-52.0264,557.645,269.53,-73.1249,547.575,383.612
5.12,13.9889,955.487,547.519,-17.0988,1013.84,313.202,-185.202,1044.99,515.674,-197.179,1062.46,434.136,-59.1898,735.488,599.088,-124.243,629.134,567.389,-17.2917,664.601,568.69,-54.8038,502.583,557.243,-51.1461,507.801,438.987,-19.6859,715.777,281.149,-78.956,800.601,238.614,-111.005,694.983,251.386,-56.1251,557.022,268.946,-76.5548,546.997,383.105
5.125,14.4494,955.351,547.435,-17.3609,1013.43,313.14,-184.752,1045.04,516.203,-196.971,1062.52,434.708,-58.5524,735.447,599.307,-123.757,629.116,567.83,-16.7896,664.551,568.72,-54.4675,502.551,557.358,-51.2058,507.82,439.138,-22.3351,714.917,280.531,-81.0891,800.283,238.499,-114.003,694.9,251.25,-60.2582,556.459,268.27,-79.9764,546.45,382.502
5.13,14.9313,955.221,547.343,-17.6252,1013.04,313.074,-184.288,1045.08,516.741,-196.756,1062.58,435.295,-57.8853,735.404,599.517,-123.238,629.098,568.252,-16.2582,664.502,568.739,-54.0999,502.519,557.456,-51.2412,507.841,439.276,-25.0095,714.104,279.846,-83.2465,800.014,238.346,-117.025,694.875,251.068,-64.4216,555.959,267.507,-83.3884,545.935,381.807
5.135,15.4333,955.098,547.24,-17.8916,1012.66,313.003,-183.811,1045.11,517.287,-196.535,1062.64,435.894,-57.1924,735.36,599.716,-122.691,629.081,568.653,-15.701,664.452,568.746,-53.7032,502.489,557.537,-51.2529,507.863,439.403,-27.7077,713.338,279.094,-85.4277,799.797,238.155,-120.071,694.911,250.84,-68.6105,555.524,266.658,-86.7917,545.453,381.023
5.14,15.9536,954.98,547.126,-18.1598,1012.31,312.925,-183.321,1045.14,517.84,-196.307,1062.69,436.506,-56.4774,735.316,599.903,-122.119,629.066,569.03,-15.1217,664.403,568.743,-53.2791,502.46,557.602,-51.2408,507.887,439.516,-30.4284,712.621,278.277,-87.6318,799.633,237.929,-123.136,695.007,250.565,-72.8202,555.157,265.726,-90.1895,545.004,380.156
5.145,16.4892,954.87,547,-18.4295,1011.97,312.84,-182.818,1045.17,518.397,-196.073,1062.76,437.127,-55.7446,735.273,600.077,-121.527,629.054,569.383,-14.5239,664.354,568.729,-52.8293,502.433,557.653,-51.2039,507.912,439.615,-33.1699,711.957,277.398,-89.8571,799.521,237.668,-126.218,695.165,250.246,-77.0462,554.86,264.715,-93.586,544.59,379.209
5.15,17.0368,954.766,546.859,-18.7003,1011.66,312.748,-182.303,1045.18,518.959,-195.832,1062.82,437.757,-54.998,735.23,600.237,-120.918,629.045,569.709,-13.911,664.306,568.706,-52.3556,502.41,557.69,-51.1413,507.94,439.7,-35.9302,711.345,276.456,-92.1017,799.464,237.374,-129.315,695.385,249.884,-81.2841,554.635,263.627,-96.985,544.21,378.184
5.155,17.5922,954.667,546.705,-18.9717,1011.36,312.648,-181.778,1045.2,519.522,-195.585,1062.89,438.394,-54.2411,735.19,600.38,-120.296,629.04,570.009,-13.2857,664.259,568.673,-51.8593,502.39,557.714,-51.0519,507.97,439.768,-38.7069,710.788,275.456,-94.3633,799.461,237.049,-132.423,695.667,249.479,-85.5299,554.483,262.466,-100.389,543.865,377.085
5.16,18.1515,954.574,546.536,-19.2428,1011.09,312.539,-181.243,1045.21,520.084,-195.331,1062.96,439.036,-53.4775,735.15,600.507,-119.664,629.037,570.279,-12.6506,664.213,568.631,-51.3413,502.373,557.723,-50.935,508.002,439.819,-41.4978,710.288,274.399,-96.6392,799.513,236.695,-135.538,696.012,249.034,-89.7792,554.404,261.237,-103.798,543.557,375.912
5.165,18.712,954.484,546.353,-19.5124,1010.84,312.422,-180.699,1045.22,520.645,-195.072,1063.04,439.681,-52.7103,735.113,600.616,-119.026,629.036,570.521,-12.0075,664.169,568.58,-50.8024,502.36,557.718,-50.7901,508.036,439.853,-44.3,709.845,273.288,-98.926,799.62,236.315,-138.657,696.42,248.551,-94.0283,554.4,259.942,-107.213,543.288,374.668
5.17,19.2723,954.397,546.156,-19.7794,1010.61,312.296,-180.149,1045.23,521.202,-194.807,1063.12,440.326,-51.9426,735.076,600.705,-118.384,629.038,570.731,-11.3581,664.127,568.519,-50.2425,502.349,557.698,-50.6171,508.072,439.868,-47.1111,709.461,272.127,-101.22,799.782,235.91,-141.776,696.89,248.03,-98.2733,554.47,258.585,-110.633,543.059,373.356
5.175,19.832,954.313,545.947,-20.0423,1010.4,312.163,-179.593,1045.24,521.753,-194.536,1063.21,440.97,-51.1773,735.04,600.776,-117.739,629.039,570.911,-10.7037,664.087,568.446,-49.6614,502.342,557.663,-50.4164,508.11,439.865,-49.9282,709.136,270.92,-103.518,800,235.48,-144.891,697.422,247.475,-102.51,554.614,257.172,-114.057,542.87,371.976
5.18,20.3904,954.232,545.725,-20.2998,1010.2,312.021,-179.034,1045.25,522.296,-194.261,1063.31,441.609,-50.4173,735.003,600.828,-117.092,629.041,571.059,-10.045,664.049,568.361,-49.0585,502.338,557.611,-50.1886,508.149,439.841,-52.7485,708.871,269.67,-105.814,800.272,235.028,-147.997,698.015,246.885,-106.736,554.832,255.704,-117.483,542.723,370.533
5.185,20.9465,954.154,545.493,-20.5508,1010.03,311.873,-178.473,1045.26,522.829,-193.981,1063.42,442.243,-49.6648,734.965,600.861,-116.443,629.041,571.175,-9.38231,664.013,568.262,-48.4333,502.335,557.542,-49.9346,508.187,439.798,-55.5688,708.667,268.383,-108.104,800.598,234.554,-151.09,698.668,246.262,-110.946,555.124,254.187,-120.908,542.62,369.027
5.19,21.4982,954.078,545.251,-20.7942,1009.88,311.719,-177.912,1045.27,523.35,-193.698,1063.53,442.868,-48.9214,734.923,600.877,-115.791,629.039,571.259,-8.71566,663.979,568.149,-47.7849,502.334,557.455,-49.6543,508.224,439.736,-58.3861,708.524,267.063,-110.383,800.978,234.059,-154.165,699.379,245.608,-115.136,555.487,252.623,-124.328,542.56,367.464
5.195,22.0434,954.004,544.999,-21.0295,1009.74,311.56,-177.354,1045.28,523.856,-193.411,1063.66,443.481,-48.1876,734.877,600.876,-115.134,629.033,571.312,-8.04475,663.948,568.019,-47.1128,502.334,557.35,-49.3477,508.259,439.655,-61.1971,708.441,265.715,-112.644,801.409,233.545,-157.217,700.148,244.922,-119.304,555.921,251.017,-127.741,542.544,365.844
5.2,22.5801,953.931,544.74,-21.2559,1009.63,311.397,-176.799,1045.29,524.347,-193.122,1063.79,444.082,-47.463,734.827,600.858,-114.47,629.024,571.337,-7.36915,663.918,567.873,-46.4167,502.334,557.226,-49.0145,508.293,439.558,-63.9978,708.419,264.343,-114.883,801.892,233.012,-160.24,700.971,244.206,-123.446,556.423,249.369,-131.143,542.573,364.172
5.205,23.1073,953.859,544.473,-21.473,1009.53,311.23,-176.249,1045.3,524.819,-192.831,1063.93,444.666,-46.747,734.773,600.824,-113.799,629.01,571.335,-6.68845,663.889,567.711,-45.6969,502.334,557.085,-48.6552,508.323,439.444,-66.7835,708.457,262.951,-117.094,802.423,232.461,-163.231,701.847,243.46,-127.556,556.992,247.684,-134.529,542.648,362.451
5.21,23.6248,953.789,544.202,-21.6805,1009.45,311.062,-175.705,1045.31,525.272,-192.539,1064.08,445.233,-46.0387,734.714,600.774,-113.12,628.992,571.31,-6.00225,663.862,567.532,-44.9545,502.333,556.927,-48.2708,508.351,439.318,-69.5485,708.554,261.542,-119.271,803.001,231.893,-166.182,702.773,242.685,-131.63,557.626,245.964,-137.895,542.768,360.684
5.215,24.1327,953.721,543.928,-21.8779,1009.38,310.892,-175.169,1045.31,525.703,-192.247,1064.23,445.78,-45.3372,734.652,600.709,-112.433,628.969,571.266,-5.31032,663.836,567.338,-44.1912,502.331,556.751,-47.8629,508.376,439.18,-72.2864,708.708,260.119,-121.407,803.624,231.309,-169.09,703.748,241.88,-135.665,558.321,244.211,-141.236,542.934,358.873
5.22,24.6304,953.654,543.653,-22.0649,1009.34,310.721,-174.643,1045.32,526.112,-191.956,1064.39,446.305,-44.6421,734.586,600.63,-111.736,628.942,571.205,-4.61267,663.811,567.13,-43.4093,502.328,556.56,-47.4342,508.397,439.034,-74.9896,708.917,258.685,-123.499,804.288,230.71,-171.948,704.768,241.045,-139.653,559.076,242.427,-144.549,543.146,357.023
5.225,25.1174,953.588,543.378,-22.2411,1009.31,310.552,-174.125,1045.32,526.498,-191.666,1064.55,446.807,-43.9526,734.517,600.539,-111.032,628.911,571.131,-3.90972,663.787,566.909,-42.6117,502.323,556.353,-46.9879,508.414,438.88,-77.6508,709.181,257.242,-125.54,804.992,230.095,-174.752,705.83,240.181,-143.591,559.889,240.613,-147.831,543.403,355.134
5.23,25.593,953.524,543.103,-22.4064,1009.29,310.385,-173.618,1045.32,526.86,-191.378,1064.72,447.285,-43.2685,734.445,600.436,-110.321,628.876,571.046,-3.20229,663.762,566.677,-41.8016,502.315,556.133,-46.5278,508.428,438.72,-80.2631,709.496,255.793,-127.525,805.732,229.466,-177.496,706.932,239.285,-147.471,560.755,238.773,-151.083,543.704,353.212
5.235,26.0571,953.462,542.831,-22.5609,1009.29,310.221,-173.121,1045.32,527.197,-191.094,1064.89,447.738,-42.589,734.371,600.323,-109.605,628.839,570.953,-2.49166,663.737,566.436,-40.9827,502.306,555.902,-46.0577,508.439,438.557,-82.8202,709.861,254.339,-129.45,806.505,228.822,-180.176,708.071,238.358,-151.29,561.674,236.906,-154.301,544.046,351.257
5.24,26.5103,953.401,542.56,-22.7047,1009.3,310.059,-172.635,1045.31,527.51,-190.814,1065.06,448.167,-41.9137,734.297,600.199,-108.886,628.799,570.854,-1.77946,663.711,566.187,-40.1589,502.296,555.664,-45.5823,508.446,438.392,-85.3166,710.273,252.884,-131.31,807.309,228.165,-182.787,709.243,237.399,-155.041,562.642,235.015,-157.483,544.428,349.273
5.245,26.9533,953.342,542.291,-22.8382,1009.33,309.9,-172.16,1045.3,527.799,-190.539,1065.23,448.571,-41.2419,734.222,600.067,-108.167,628.759,570.75,-1.06757,663.684,565.932,-39.3342,502.285,555.421,-45.1067,508.45,438.226,-87.7474,710.73,251.428,-133.103,808.14,227.492,-185.324,710.445,236.407,-158.719,563.657,233.099,-160.626,544.848,347.26
5.25,27.387,953.285,542.025,-22.9616,1009.37,309.744,-171.695,1045.29,528.064,-190.268,1065.4,448.952,-40.5736,734.148,599.927,-107.45,628.719,570.644,-0.358013,663.656,565.673,-38.5126,502.274,555.177,-44.6366,508.451,438.06,-90.1088,711.227,249.974,-134.825,808.994,226.806,-187.786,711.674,235.381,-162.318,564.717,231.161,-163.727,545.304,345.22
5.255,27.8128,953.23,541.762,-23.075,1009.42,309.59,-171.239,1045.27,528.309,-190.002,1065.56,449.31,-39.909,734.075,599.781,-106.739,628.681,570.537,0.347034,663.625,565.41,-37.6983,502.263,554.933,-44.1774,508.449,437.896,-92.3977,711.763,248.522,-136.475,809.87,226.104,-190.168,712.927,234.32,-165.836,565.817,229.2,-166.784,545.794,343.154
5.26,28.2321,953.178,541.501,-23.1787,1009.48,309.437,-170.794,1045.26,528.534,-189.74,1065.72,449.648,-39.2487,734.004,599.631,-106.036,628.645,570.43,1.04534,663.591,565.144,-36.8953,502.253,554.691,-43.7346,508.444,437.735,-94.612,712.332,247.073,-138.053,810.765,225.387,-192.47,714.201,233.226,-169.269,566.956,227.216,-169.793,546.315,341.062
5.265,28.6462,953.128,541.242,-23.2725,1009.55,309.286,-170.357,1045.23,528.742,-189.482,1065.88,449.968,-38.5934,733.934,599.478,-105.343,628.612,570.324,1.73469,663.556,564.877,-36.1073,502.244,554.453,-43.3129,508.436,437.576,-96.7505,712.933,245.625,-139.558,811.675,224.655,-194.691,715.494,232.096,-172.613,568.131,225.21,-172.75,546.865,338.944
5.27,29.056,953.083,540.986,-23.3563,1009.63,309.135,-169.928,1045.21,528.934,-189.228,1066.03,450.27,-37.9439,733.867,599.324,-104.664,628.584,570.22,2.41301,663.519,564.607,-35.3379,502.236,554.22,-42.9166,508.426,437.422,-98.813,713.562,244.179,-140.991,812.599,223.907,-196.83,716.802,230.933,-175.869,569.338,223.182,-175.654,547.442,336.802
5.275,29.4624,953.041,540.732,-23.43,1009.71,308.985,-169.506,1045.18,529.114,-188.976,1066.18,450.558,-37.3013,733.802,599.169,-103.999,628.56,570.119,3.07843,663.48,564.336,-34.5904,502.229,553.992,-42.5493,508.414,437.272,-100.8,714.216,242.733,-142.355,813.535,223.143,-198.887,718.125,229.737,-179.034,570.577,221.132,-178.502,548.044,334.633
5.28,29.8657,953.003,540.481,-23.4931,1009.81,308.835,-169.09,1045.15,529.284,-188.725,1066.32,450.832,-36.6668,733.739,599.015,-103.351,628.542,570.023,3.72929,663.439,564.064,-33.8677,502.224,553.77,-42.2138,508.4,437.127,-102.713,714.894,241.286,-143.651,814.481,222.364,-200.865,719.46,228.511,-182.108,571.844,219.059,-181.291,548.669,332.439
5.285,30.2664,952.969,540.234,-23.5455,1009.91,308.686,-168.679,1045.12,529.444,-188.475,1066.45,451.095,-36.0415,733.679,598.861,-102.721,628.53,569.931,4.36409,663.398,563.791,-33.1724,502.219,553.554,-41.9117,508.385,436.987,-104.555,715.594,239.835,-144.883,815.438,221.569,-202.766,720.806,227.255,-185.093,573.14,216.963,-184.018,549.315,330.218
5.29,30.6648,952.94,539.992,-23.5868,1010.02,308.539,-168.274,1045.08,529.597,-188.226,1066.58,451.347,-35.4269,733.621,598.709,-102.11,628.523,569.846,4.98143,663.357,563.517,-32.5067,502.216,553.346,-41.6438,508.37,436.855,-106.327,716.314,238.378,-146.054,816.405,220.759,-204.591,722.164,225.974,-187.99,574.463,214.844,-186.682,549.982,327.971
5.295,31.0608,952.916,539.756,-23.6168,1010.14,308.394,-167.872,1045.05,529.745,-187.975,1066.7,451.589,-34.8244,733.566,598.56,-101.519,628.522,569.767,5.57991,663.316,563.245,-31.8725,502.213,553.146,-41.4099,508.354,436.73,-108.034,717.055,236.913,-147.168,817.383,219.934,-206.345,723.531,224.67,-190.799,575.813,212.703,-189.28,550.668,325.696
5.3,31.4543,952.897,539.525,-23.6356,1010.27,308.252,-167.474,1045.02,529.888,-187.723,1066.81,451.824,-34.2355,733.514,598.415,-100.95,628.525,569.695,6.15816,663.275,562.974,-31.2718,502.211,552.957,-41.2092,508.337,436.613,-109.679,717.816,235.438,-148.23,818.371,219.094,-208.032,724.91,223.347,-193.524,577.189,210.537,-191.809,551.374,323.393
5.305,31.8449,952.882,539.302,-23.643,1010.4,308.114,-167.079,1044.99,530.028,-187.468,1066.92,452.05,-33.6614,733.463,598.275,-100.403,628.534,569.631,6.71488,663.236,562.708,-30.706,502.208,552.777,-41.0401,508.321,436.505,-111.267,718.598,233.951,-149.243,819.373,218.242,-209.654,726.3,222.007,-196.165,578.592,208.346,-194.267,552.097,321.061
5.31,32.2319,952.872,539.085,-23.6394,1010.53,307.981,-166.688,1044.96,530.165,-187.209,1067.03,452.27,-33.1026,733.414,598.139,-99.879,628.546,569.574,7.24889,663.196,562.447,-30.1765,502.206,552.609,-40.9008,508.305,436.407,-112.802,719.403,232.448,-150.212,820.388,217.378,-211.215,727.703,220.655,-198.724,580.022,206.131,-196.651,552.839,318.698
5.315,32.6145,952.866,538.876,-23.625,1010.67,307.855,-166.3,1044.93,530.3,-186.947,1067.12,452.483,-32.5595,733.368,598.009,-99.3791,628.562,569.523,7.75915,663.158,562.194,-29.6839,502.202,552.453,-40.7888,508.289,436.319,-114.287,720.232,230.927,-151.142,821.42,216.503,-212.72,729.119,219.294,-201.203,581.481,203.888,-198.956,553.599,316.302
5.32,32.992,952.863,538.675,-23.6002,1010.83,307.735,-165.915,1044.91,530.434,-186.681,1067.22,452.69,-32.0315,733.324,597.885,-98.9039,628.58,569.479,8.24478,663.119,561.952,-29.2285,502.199,552.31,-40.7019,508.274,436.241,-115.724,721.087,229.386,-152.038,822.471,215.619,-214.172,730.55,217.927,-203.603,582.969,201.619,-201.179,554.376,313.873
5.325,33.3643,952.864,538.483,-23.5656,1010.98,307.624,-165.533,1044.89,530.566,-186.41,1067.31,452.891,-31.5177,733.285,597.769,-98.4542,628.601,569.441,8.7052,663.08,561.721,-28.8099,502.195,552.18,-40.6378,508.26,436.175,-117.118,721.973,227.822,-152.903,823.542,214.726,-215.574,731.996,216.557,-205.925,584.489,199.322,-203.316,555.17,311.407
5.33,33.731,952.867,538.301,-23.522,1011.15,307.521,-165.156,1044.87,530.698,-186.134,1067.39,453.088,-31.0176,733.25,597.66,-98.0306,628.625,569.408,9.14008,663.04,561.505,-28.4274,502.19,552.064,-40.5938,508.246,436.12,-118.468,722.89,226.234,-153.743,824.638,213.828,-216.929,733.458,215.187,-208.169,586.04,196.996,-205.362,555.98,308.904
5.335,34.0922,952.874,538.129,-23.4701,1011.33,307.428,-164.783,1044.86,530.83,-185.853,1067.48,453.28,-30.5315,733.22,597.561,-97.6338,628.65,569.381,9.54937,663.001,561.304,-28.0799,502.187,551.962,-40.5678,508.234,436.077,-119.779,723.843,224.617,-154.561,825.76,212.924,-218.239,734.937,213.819,-210.336,587.623,194.641,-207.313,556.806,306.359
5.34,34.448,952.883,537.969,-23.411,1011.51,307.344,-164.414,1044.85,530.962,-185.567,1067.55,453.468,-30.0603,733.196,597.473,-97.264,628.677,569.359,9.93315,662.961,561.121,-27.7661,502.184,551.875,-40.5573,508.223,436.045,-121.049,724.834,222.971,-155.361,826.91,212.017,-219.506,736.432,212.456,-212.426,589.241,192.257,-209.163,557.646,303.772
5.345,34.7981,952.897,537.82,-23.3458,1011.71,307.27,-164.052,1044.85,531.095,-185.276,1067.63,453.654,-29.6058,733.177,597.397,-96.9212,628.707,569.343,10.2918,662.922,560.957,-27.4848,502.182,551.803,-40.56,508.214,436.024,-122.28,725.866,221.294,-156.147,828.09,211.108,-220.732,737.944,211.099,-214.439,590.892,189.844,-210.909,558.499,301.141
5.35,35.1424,952.913,537.683,-23.2757,1011.91,307.206,-163.695,1044.84,531.229,-184.98,1067.7,453.837,-29.1702,733.165,597.334,-96.6052,628.739,569.333,10.6261,662.885,560.811,-27.2343,502.182,551.745,-40.5734,508.206,436.015,-123.471,726.94,219.584,-156.921,829.301,210.199,-221.918,739.471,209.75,-216.375,592.577,187.402,-212.546,559.363,298.462
5.355,35.4805,952.933,537.558,-23.2019,1012.13,307.152,-163.345,1044.85,531.365,-184.681,1067.77,454.018,-28.7553,733.157,597.282,-96.3154,628.773,569.33,10.9368,662.849,560.684,-27.0127,502.184,551.701,-40.5953,508.201,436.015,-124.622,728.06,217.84,-157.686,830.545,209.291,-223.065,741.014,208.41,-218.233,594.296,184.93,-214.07,560.238,295.735
5.36,35.8119,952.957,537.445,-23.1256,1012.35,307.108,-163.003,1044.85,531.503,-184.378,1067.84,454.2,-28.3621,733.155,597.242,-96.0511,628.811,569.334,11.2252,662.816,560.575,-26.818,502.188,551.672,-40.6232,508.197,436.026,-125.731,729.226,216.063,-158.444,831.821,208.385,-224.173,742.571,207.081,-220.011,596.048,182.428,-215.476,561.121,292.958
5.365,36.1358,952.983,537.344,-23.0477,1012.59,307.074,-162.668,1044.86,531.644,-184.075,1067.9,454.381,-27.9911,733.158,597.213,-95.8108,628.852,569.345,11.4924,662.785,560.483,-26.6477,502.194,551.655,-40.655,508.195,436.045,-126.799,730.44,214.252,-159.196,833.13,207.484,-225.243,744.14,205.763,-221.709,597.834,179.896,-216.761,562.012,290.13
5.37,36.4514,953.014,537.254,-22.9689,1012.85,307.049,-162.341,1044.87,531.789,-183.771,1067.97,454.565,-27.6418,733.166,597.192,-95.5928,628.897,569.366,11.7397,662.759,560.406,-26.4993,502.202,551.649,-40.6882,508.196,436.072,-127.824,731.701,212.408,-159.943,834.471,206.589,-226.273,745.721,204.455,-223.325,599.652,177.335,-217.924,562.908,287.25
5.375,36.758,953.047,537.174,-22.8898,1013.11,307.033,-162.023,1044.89,531.938,-183.47,1068.03,454.753,-27.3133,733.179,597.178,-95.395,628.946,569.394,11.9689,662.737,560.343,-26.3698,502.213,551.654,-40.7208,508.198,436.106,-128.806,733.011,210.533,-160.683,835.842,205.7,-227.263,747.312,203.157,-224.856,601.5,174.745,-218.962,563.81,284.317
5.38,37.0548,953.083,537.103,-22.8109,1013.39,307.027,-161.715,1044.9,532.091,-183.173,1068.1,454.944,-27.0039,733.196,597.168,-95.2148,628.997,569.43,12.1818,662.719,560.292,-26.2562,502.226,551.668,-40.7506,508.203,436.144,-129.742,734.367,208.629,-161.415,837.244,204.818,-228.213,748.912,201.87,-226.301,603.376,172.127,-219.875,564.714,281.333
5.385,37.3411,953.122,537.041,-22.7323,1013.68,307.028,-161.416,1044.92,532.249,-182.884,1068.16,455.142,-26.7118,733.217,597.162,-95.0491,629.051,569.474,12.3806,662.705,560.25,-26.1553,502.24,551.69,-40.7753,508.209,436.187,-130.63,735.768,206.698,-162.138,838.673,203.945,-229.119,750.517,200.591,-227.657,605.28,169.482,-220.663,565.621,278.298
5.39,37.6163,953.162,536.986,-22.6541,1013.99,307.038,-161.127,1044.93,532.413,-182.603,1068.23,455.347,-26.4345,733.241,597.158,-94.8948,629.107,569.525,12.5676,662.696,560.213,-26.064,502.256,551.716,-40.793,508.218,436.231,-131.47,737.214,204.743,-162.847,840.127,203.08,-229.979,752.126,199.321,-228.922,607.209,166.811,-221.327,566.531,275.213
5.395,37.8803,953.203,536.94,-22.5762,1014.31,307.056,-160.848,1044.95,532.582,-182.333,1068.31,455.559,-26.1697,733.268,597.154,-94.7485,629.163,569.582,12.7451,662.69,560.181,-25.9789,502.273,551.747,-40.8016,508.229,436.276,-132.258,738.701,202.769,-163.54,841.603,202.225,-230.791,753.737,198.058,-230.094,609.161,164.116,-221.867,567.442,272.081
5.4,38.1334,953.246,536.901,-22.4982,1014.64,307.081,-160.581,1044.96,532.758,-182.074,1068.38,455.779,-25.9153,733.295,597.151,-94.6068,629.218,569.643,12.9153,662.688,560.151,-25.8971,502.29,551.779,-40.7991,508.241,436.321,-132.992,740.227,200.777,-164.213,843.1,201.378,-231.551,755.346,196.801,-231.169,611.133,161.397,-222.285,568.355,268.904
5.405,38.3763,953.291,536.869,-22.4194,1014.98,307.113,-160.324,1044.98,532.94,-181.828,1068.46,456.006,-25.6698,733.323,597.147,-94.4667,629.27,569.707,13.0805,662.687,560.12,-25.8157,502.307,551.811,-40.7834,508.254,436.364,-133.668,741.788,198.773,-164.86,844.613,200.541,-232.257,756.952,195.549,-232.146,613.124,158.657,-222.583,569.271,265.685
5.41,38.6099,953.336,536.845,-22.3389,1015.34,307.153,-160.079,1044.99,533.127,-181.594,1068.53,456.24,-25.4317,733.35,597.142,-94.3256,629.318,569.772,13.2424,662.689,560.087,-25.732,502.324,551.843,-40.7526,508.268,436.404,-134.284,743.383,196.759,-165.476,846.139,199.711,-232.904,758.552,194.3,-233.021,615.13,155.898,-222.762,570.191,262.426
