Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15.21,26.9189,995.181,-167.761,30.7721,957.625,-408.65,-170.198,1025.72,-236.853,-173.008,1022.68,-321.293,41.9524,781.968,-84.3765,31.4692,661.354,-116.063,116.102,732.624,-115.399,153.963,576.585,-122.799,149.964,569.911,-241.254,-2.63097,644.634,-411.687,-54.829,730.699,-451.9,-98.8274,632.752,-425.774,-61.1381,490.87,-397.95,-62.2573,496.471,-281.594
15.215,27.585,995.236,-167.766,31.2966,957.696,-408.673,-169.614,1025.65,-236.686,-172.472,1022.6,-321.115,42.5556,781.896,-84.2924,31.8396,661.231,-115.792,116.611,732.369,-115.248,154.129,576.187,-122.624,149.967,569.395,-241.101,-2.26611,644.593,-411.698,-54.452,730.702,-451.864,-98.4897,632.799,-425.673,-60.8385,490.861,-397.867,-61.9095,496.465,-281.525
15.22,28.2561,995.292,-167.77,31.8361,957.766,-408.693,-169.021,1025.58,-236.525,-171.925,1022.51,-320.942,43.1361,781.806,-84.2228,32.1597,661.087,-115.526,117.082,732.081,-115.117,154.224,575.743,-122.455,149.894,568.832,-240.954,-1.88623,644.554,-411.698,-54.054,730.704,-451.823,-98.1382,632.845,-425.575,-60.5302,490.856,-397.782,-61.5597,496.461,-281.458
15.225,28.9311,995.347,-167.77,32.3905,957.833,-408.708,-168.42,1025.52,-236.37,-171.366,1022.43,-320.775,43.6932,781.696,-84.1673,32.4297,660.925,-115.268,117.516,731.76,-115.006,154.248,575.254,-122.292,149.747,568.225,-240.812,-1.4915,644.514,-411.688,-53.6342,730.704,-451.775,-97.772,632.889,-425.479,-60.2123,490.855,-397.695,-61.209,496.457,-281.391
15.23,29.6092,995.401,-167.767,32.9598,957.898,-408.72,-167.811,1025.46,-236.222,-170.796,1022.36,-320.615,44.2259,781.567,-84.1256,32.6497,660.744,-115.019,117.911,731.407,-114.915,154.203,574.723,-122.137,149.529,567.576,-240.679,-1.0821,644.473,-411.666,-53.1922,730.703,-451.721,-97.3906,632.931,-425.387,-59.8844,490.857,-397.607,-60.8578,496.454,-281.324
15.235,30.2895,995.455,-167.761,33.5439,957.96,-408.726,-167.196,1025.4,-236.081,-170.215,1022.28,-320.462,44.7336,781.417,-84.0974,32.8201,660.544,-114.781,118.269,731.022,-114.844,154.091,574.151,-121.991,149.244,566.888,-240.553,-0.658318,644.432,-411.631,-52.7276,730.701,-451.662,-96.9934,632.971,-425.3,-59.5459,490.862,-397.518,-60.5067,496.451,-281.257
15.24,30.9713,995.506,-167.751,34.1426,958.019,-408.728,-166.574,1025.35,-235.949,-169.624,1022.21,-320.318,45.2155,781.248,-84.0826,32.9413,660.326,-114.553,118.589,730.605,-114.79,153.914,573.539,-121.854,148.893,566.162,-240.436,-0.220369,644.389,-411.585,-52.2403,730.697,-451.597,-96.58,633.01,-425.216,-59.1971,490.869,-397.429,-60.1559,496.45,-281.19
15.245,31.6538,995.555,-167.737,34.7556,958.074,-408.724,-165.947,1025.29,-235.825,-169.023,1022.14,-320.184,45.6706,781.058,-84.0812,33.014,660.09,-114.337,118.871,730.158,-114.755,153.673,572.889,-121.727,148.479,565.403,-240.329,0.231544,644.344,-411.526,-51.7305,730.694,-451.527,-96.1503,633.047,-425.139,-58.8386,490.877,-397.341,-59.8059,496.449,-281.123
15.25,32.3363,995.601,-167.718,35.3824,958.124,-408.714,-165.315,1025.24,-235.71,-168.413,1022.07,-320.059,46.0983,780.849,-84.0935,33.0388,659.837,-114.133,119.115,729.681,-114.736,153.371,572.203,-121.612,148.005,564.611,-240.233,0.697178,644.299,-411.455,-51.1985,730.691,-451.453,-95.7045,633.082,-425.067,-58.4716,490.886,-397.257,-59.4573,496.448,-281.058
15.255,33.018,995.644,-167.694,36.0225,958.17,-408.699,-164.678,1025.19,-235.604,-167.794,1022.01,-319.944,46.4977,780.619,-84.1196,33.0162,659.565,-113.943,119.321,729.173,-114.735,153.008,571.482,-121.509,147.474,563.791,-240.148,1.17608,644.252,-411.373,-50.6452,730.689,-451.374,-95.2427,633.116,-425.001,-58.0971,490.897,-397.176,-59.1105,496.447,-280.996
15.26,33.6982,995.682,-167.666,36.6752,958.212,-408.677,-164.038,1025.13,-235.507,-167.166,1021.94,-319.841,46.8681,780.369,-84.16,32.947,659.276,-113.768,119.489,728.636,-114.749,152.586,570.727,-121.418,146.886,562.944,-240.076,1.66761,644.205,-411.282,-50.0715,730.688,-451.293,-94.7655,633.149,-424.943,-57.7161,490.908,-397.103,-58.7657,496.446,-280.938
15.265,34.3761,995.714,-167.632,37.3395,958.25,-408.65,-163.394,1025.08,-235.419,-166.531,1021.88,-319.747,47.2087,780.098,-84.2148,32.8317,658.97,-113.607,119.62,728.071,-114.779,152.107,569.941,-121.342,146.246,562.073,-240.016,2.17104,644.158,-411.182,-49.4784,730.688,-451.209,-94.2737,633.181,-424.891,-57.3295,490.92,-397.036,-58.4231,496.444,-280.886
15.27,35.0511,995.741,-167.592,38.0147,958.283,-408.616,-162.746,1025.03,-235.341,-165.888,1021.82,-319.664,47.5194,779.807,-84.2842,32.6711,658.647,-113.461,119.715,727.479,-114.824,151.573,569.126,-121.28,145.555,561.182,-239.97,2.68563,644.112,-411.075,-48.8675,730.689,-451.123,-93.7684,633.212,-424.847,-56.9378,490.933,-396.979,-58.083,496.442,-280.839
15.275,35.7226,995.761,-167.547,38.6995,958.312,-408.576,-162.097,1024.98,-235.271,-165.238,1021.75,-319.592,47.8003,779.496,-84.3685,32.4662,658.307,-113.331,119.775,726.86,-114.883,150.985,568.283,-121.234,144.816,560.271,-239.938,3.21063,644.066,-410.964,-48.2402,730.691,-451.037,-93.2507,633.243,-424.811,-56.5417,490.946,-396.931,-57.7456,496.439,-280.8
15.28,36.3903,995.773,-167.497,39.3929,958.337,-408.53,-161.446,1024.93,-235.209,-164.583,1021.69,-319.529,48.0521,779.164,-84.4679,32.2182,657.951,-113.216,119.801,726.217,-114.956,150.346,567.414,-121.203,144.03,559.344,-239.922,3.74524,644.022,-410.851,-47.5986,730.696,-450.951,-92.7217,633.272,-424.783,-56.1416,490.96,-396.892,-57.4116,496.435,-280.768
15.285,37.0537,995.777,-167.441,40.0936,958.358,-408.479,-160.794,1024.88,-235.156,-163.923,1021.63,-319.475,48.2754,778.813,-84.5826,31.9286,657.579,-113.117,119.794,725.55,-115.043,149.656,566.52,-121.19,143.199,558.402,-239.921,4.2886,643.979,-410.736,-46.9445,730.702,-450.867,-92.1827,633.301,-424.763,-55.7379,490.973,-396.862,-57.0815,496.431,-280.743
15.29,37.7125,995.772,-167.38,40.8006,958.377,-408.421,-160.142,1024.82,-235.109,-163.258,1021.57,-319.431,48.4711,778.442,-84.713,31.5992,657.191,-113.033,119.756,724.86,-115.145,148.918,565.605,-121.195,142.327,557.448,-239.937,4.83973,643.938,-410.623,-46.28,730.71,-450.786,-91.6347,633.329,-424.752,-55.3313,490.986,-396.84,-56.7558,496.425,-280.727
15.295,38.3664,995.758,-167.313,41.5126,958.392,-408.358,-159.49,1024.77,-235.07,-162.589,1021.52,-319.394,48.6401,778.053,-84.8593,31.2321,656.79,-112.964,119.686,724.147,-115.261,148.133,564.67,-121.219,141.413,556.483,-239.97,5.39765,643.897,-410.511,-45.607,730.72,-450.708,-91.0789,633.356,-424.749,-54.9223,490.997,-396.827,-56.4348,496.419,-280.718
15.3,39.0151,995.733,-167.242,42.229,958.406,-408.289,-158.839,1024.71,-235.036,-161.918,1021.46,-319.365,48.7834,777.646,-85.0217,30.8293,656.375,-112.91,119.584,723.411,-115.394,147.303,563.715,-121.263,140.461,555.509,-240.021,5.96122,643.858,-410.404,-44.9274,730.731,-450.636,-90.5162,633.382,-424.754,-54.5115,491.007,-396.821,-56.1187,496.413,-280.717
15.305,39.6583,995.697,-167.166,42.9491,958.417,-408.215,-158.19,1024.65,-235.008,-161.244,1021.4,-319.342,48.9022,777.221,-85.2005,30.3933,655.947,-112.869,119.452,722.654,-115.543,146.431,562.744,-121.33,139.471,554.528,-240.091,6.52919,643.819,-410.301,-44.2434,730.741,-450.569,-89.9478,633.407,-424.768,-54.0995,491.014,-396.82,-55.8076,496.407,-280.723
15.31,40.2956,995.65,-167.084,43.6722,958.425,-408.137,-157.544,1024.59,-234.985,-160.569,1021.35,-319.325,48.9976,776.78,-85.3956,29.9263,655.509,-112.842,119.291,721.875,-115.71,145.519,561.758,-121.419,138.444,553.541,-240.181,7.1003,643.78,-410.205,-43.557,730.751,-450.51,-89.375,633.43,-424.789,-53.6868,491.019,-396.824,-55.502,496.401,-280.736
15.315,40.9265,995.591,-166.998,44.3978,958.431,-408.054,-156.9,1024.53,-234.967,-159.893,1021.3,-319.314,49.0711,776.323,-85.6069,29.4311,655.06,-112.828,119.101,721.076,-115.896,144.57,560.759,-121.532,137.383,552.55,-240.292,7.67331,643.741,-410.115,-42.8704,730.758,-450.459,-88.799,633.452,-424.817,-53.2739,491.021,-396.832,-55.2021,496.396,-280.754
15.32,41.5507,995.52,-166.905,45.1252,958.435,-407.967,-156.26,1024.47,-234.952,-159.217,1021.25,-319.307,49.1241,775.85,-85.834,28.9099,654.603,-112.828,118.885,720.258,-116.101,143.585,559.749,-121.67,136.289,551.556,-240.424,8.2471,643.7,-410.032,-42.1855,730.763,-450.416,-88.221,633.473,-424.85,-52.8615,491.021,-396.843,-54.9082,496.39,-280.777
15.325,42.1677,995.437,-166.808,45.8536,958.435,-407.875,-155.624,1024.41,-234.942,-158.542,1021.2,-319.303,49.1582,775.363,-86.0767,28.3653,654.137,-112.841,118.646,719.424,-116.324,142.567,558.73,-121.833,135.163,550.56,-240.577,8.82079,643.658,-409.955,-41.5036,730.765,-450.382,-87.6422,633.492,-424.889,-52.4503,491.019,-396.856,-54.6202,496.385,-280.804
15.33,42.7771,995.34,-166.704,46.5822,958.433,-407.78,-154.993,1024.35,-234.935,-157.868,1021.16,-319.304,49.1747,774.863,-86.3349,27.7995,653.665,-112.867,118.387,718.575,-116.565,141.519,557.703,-122.022,134.005,549.563,-240.752,9.39363,643.613,-409.885,-40.826,730.764,-450.355,-87.0639,633.51,-424.931,-52.0409,491.014,-396.87,-54.338,496.38,-280.834
15.335,43.3782,995.231,-166.594,47.3102,958.426,-407.682,-154.367,1024.29,-234.931,-157.196,1021.11,-319.307,49.1749,774.35,-86.6086,27.2148,653.187,-112.905,118.111,717.714,-116.825,140.441,556.67,-122.237,132.818,548.566,-240.948,9.96478,643.566,-409.82,-40.1534,730.759,-450.335,-86.4871,633.526,-424.975,-51.634,491.007,-396.886,-54.0611,496.374,-280.867
15.34,43.9708,995.108,-166.477,48.0367,958.417,-407.581,-153.746,1024.23,-234.93,-156.526,1021.07,-319.312,49.1601,773.826,-86.8978,26.6129,652.705,-112.956,117.82,716.842,-117.103,139.337,555.631,-122.476,131.601,547.569,-241.166,10.5332,643.517,-409.761,-39.4866,730.751,-450.321,-85.9131,633.542,-425.021,-51.2301,490.999,-396.903,-53.7889,496.368,-280.9
15.345,44.5546,994.972,-166.355,48.7608,958.403,-407.476,-153.13,1024.17,-234.932,-155.86,1021.03,-319.32,49.1315,773.291,-87.2029,25.9956,652.219,-113.02,117.515,715.96,-117.399,138.208,554.589,-122.739,130.357,546.571,-241.405,11.0976,643.466,-409.707,-38.8265,730.74,-450.31,-85.3432,633.556,-425.066,-50.8298,490.989,-396.92,-53.5212,496.361,-280.934
15.35,45.1295,994.824,-166.226,49.4816,958.386,-407.369,-152.521,1024.11,-234.937,-155.199,1021,-319.329,49.0901,772.747,-87.524,25.364,651.73,-113.096,117.198,715.07,-117.711,137.055,553.543,-123.025,129.085,545.574,-241.664,11.6572,643.413,-409.656,-38.1736,730.728,-450.302,-84.7785,633.57,-425.111,-50.4336,490.977,-396.939,-53.2577,496.352,-280.966
15.355,45.6957,994.663,-166.093,50.198,958.365,-407.258,-151.917,1024.05,-234.944,-154.541,1020.96,-319.339,49.0369,772.195,-87.8615,24.7191,651.241,-113.183,116.869,714.173,-118.04,135.878,552.495,-123.332,127.786,544.577,-241.942,12.2109,643.358,-409.609,-37.5289,730.714,-450.297,-84.2203,633.583,-425.155,-50.0423,490.964,-396.958,-52.9987,496.343,-280.998
15.36,46.2534,994.49,-165.954,50.9089,958.341,-407.146,-151.318,1024,-234.953,-153.889,1020.93,-319.35,48.9726,771.635,-88.2153,24.0618,650.75,-113.282,116.53,713.269,-118.384,134.679,551.444,-123.658,126.462,543.58,-242.238,12.7575,643.302,-409.565,-36.8928,730.699,-450.292,-83.6699,633.597,-425.198,-49.6564,490.95,-396.977,-52.7445,496.332,-281.027
15.365,46.8032,994.305,-165.812,51.6134,958.313,-407.031,-150.726,1023.94,-234.962,-153.243,1020.91,-319.362,48.8978,771.068,-88.585,23.3923,650.26,-113.392,116.18,712.36,-118.742,133.457,550.391,-124,125.111,542.584,-242.551,13.2957,643.247,-409.523,-36.2661,730.685,-450.287,-83.1285,633.612,-425.239,-49.2766,490.934,-396.997,-52.4953,496.32,-281.055
15.37,47.3459,994.11,-165.667,52.3101,958.282,-406.914,-150.139,1023.88,-234.972,-152.602,1020.88,-319.373,48.8128,770.496,-88.9698,22.7108,649.771,-113.513,115.818,711.447,-119.113,132.212,549.337,-124.356,123.736,541.588,-242.878,13.8236,643.191,-409.483,-35.6495,730.671,-450.281,-82.5971,633.628,-425.279,-48.9034,490.918,-397.018,-52.2512,496.306,-281.082
15.375,47.8822,993.905,-165.519,52.9982,958.248,-406.795,-149.557,1023.83,-234.98,-151.969,1020.86,-319.383,48.718,769.919,-89.3682,22.0173,649.282,-113.644,115.444,710.528,-119.493,130.943,548.282,-124.724,122.336,540.592,-243.217,14.34,643.136,-409.444,-35.0436,730.659,-450.274,-82.0768,633.645,-425.318,-48.5374,490.9,-397.04,-52.012,496.292,-281.108
15.38,48.4133,993.69,-165.37,53.6765,958.212,-406.676,-148.98,1023.77,-234.986,-151.343,1020.84,-319.391,48.6136,769.338,-89.7783,21.3112,648.794,-113.785,115.056,709.605,-119.882,129.651,547.224,-125.101,120.912,539.599,-243.568,14.8436,643.082,-409.405,-34.4491,730.65,-450.266,-81.5682,633.665,-425.356,-48.1791,490.882,-397.066,-51.777,496.277,-281.134
15.385,48.9399,993.467,-165.221,54.3443,958.173,-406.557,-148.407,1023.72,-234.989,-150.723,1020.82,-319.397,48.4994,768.754,-90.1978,20.592,648.306,-113.935,114.653,708.679,-120.276,128.333,546.165,-125.485,119.464,538.607,-243.927,15.3339,643.029,-409.366,-33.8669,730.642,-450.255,-81.0722,633.686,-425.395,-47.8289,490.864,-397.096,-51.5451,496.26,-281.162
15.39,49.463,993.235,-165.073,55.0005,958.133,-406.439,-147.839,1023.67,-234.987,-150.112,1020.81,-319.399,48.3752,768.167,-90.6244,19.8588,647.819,-114.093,114.234,707.75,-120.671,126.991,545.105,-125.873,117.992,537.618,-244.293,15.8103,642.978,-409.326,-33.2977,730.637,-450.241,-80.5891,633.708,-425.434,-47.4873,490.846,-397.131,-51.3149,496.243,-281.192
15.395,49.9834,992.996,-164.926,55.6446,958.09,-406.322,-147.274,1023.62,-234.98,-149.508,1020.79,-319.397,48.2408,767.579,-91.0555,19.1108,647.333,-114.258,113.8,706.818,-121.064,125.622,544.044,-126.263,116.496,536.631,-244.663,16.2727,642.929,-409.288,-32.742,730.635,-450.226,-80.1194,633.733,-425.472,-47.1547,490.828,-397.171,-51.085,496.225,-281.225
15.4,50.5016,992.751,-164.783,56.2758,958.046,-406.209,-146.714,1023.57,-234.966,-148.912,1020.78,-319.388,48.0956,766.989,-91.4887,18.3466,646.848,-114.429,113.35,705.886,-121.452,124.227,542.983,-126.654,114.978,535.649,-245.036,16.7208,642.881,-409.249,-32.2005,730.636,-450.208,-79.6636,633.759,-425.511,-46.8318,490.811,-397.218,-50.8541,496.206,-281.263
15.405,51.0182,992.499,-164.643,56.8936,958.001,-406.099,-146.157,1023.52,-234.945,-148.324,1020.77,-319.373,47.9391,766.399,-91.9212,17.5653,646.364,-114.605,112.882,704.953,-121.832,122.805,541.922,-127.042,113.436,534.672,-245.408,17.1547,642.835,-409.213,-31.6737,730.639,-450.187,-79.222,633.787,-425.55,-46.5194,490.794,-397.269,-50.6211,496.188,-281.305
15.41,51.5336,992.242,-164.509,57.4974,957.954,-405.993,-145.603,1023.48,-234.916,-147.745,1020.77,-319.351,47.7706,765.809,-92.3507,16.7655,645.881,-114.784,112.396,704.019,-122.203,121.355,540.863,-127.425,111.871,533.701,-245.777,17.5745,642.79,-409.178,-31.1624,730.644,-450.165,-78.7953,633.816,-425.587,-46.2186,490.779,-397.325,-50.3859,496.17,-281.353
15.415,52.0483,991.98,-164.38,58.0868,957.907,-405.892,-145.052,1023.43,-234.879,-147.174,1020.76,-319.32,47.5895,765.221,-92.7749,15.9463,645.4,-114.965,111.891,703.086,-122.562,119.878,539.806,-127.802,110.284,532.737,-246.141,17.9805,642.747,-409.147,-30.6674,730.652,-450.142,-78.3838,633.847,-425.624,-45.9302,490.764,-397.384,-50.1486,496.152,-281.405
15.42,52.5626,991.714,-164.258,58.6615,957.86,-405.796,-144.504,1023.39,-234.833,-146.611,1020.76,-319.281,47.3953,764.634,-93.1919,15.1066,644.923,-115.147,111.366,702.154,-122.911,118.371,538.754,-128.171,108.676,531.781,-246.499,18.3728,642.707,-409.119,-30.1898,730.662,-450.117,-77.9884,633.879,-425.659,-45.6553,490.75,-397.444,-49.9106,496.136,-281.46
15.425,53.0766,991.444,-164.142,59.2213,957.812,-405.706,-143.959,1023.35,-234.778,-146.057,1020.76,-319.232,47.1876,764.05,-93.6001,14.2457,644.449,-115.328,110.819,701.224,-123.247,116.836,537.708,-128.53,107.045,530.834,-246.847,18.7512,642.668,-409.096,-29.7306,730.673,-450.091,-77.6098,633.912,-425.692,-45.3947,490.738,-397.504,-49.6733,496.121,-281.518
15.43,53.5905,991.17,-164.032,59.7658,957.765,-405.622,-143.418,1023.32,-234.715,-145.511,1020.77,-319.175,46.9661,763.47,-93.9977,13.3629,643.98,-115.508,110.251,700.296,-123.571,115.272,536.669,-128.876,105.393,529.898,-247.185,19.1152,642.632,-409.078,-29.2907,730.686,-450.065,-77.2488,633.947,-425.722,-45.1492,490.728,-397.564,-49.4386,496.108,-281.577
15.435,54.1043,990.894,-163.929,60.2948,957.718,-405.544,-142.879,1023.29,-234.642,-144.973,1020.78,-319.109,46.7302,762.894,-94.3832,12.4578,643.517,-115.684,109.66,699.371,-123.882,113.68,535.638,-129.209,103.72,528.974,-247.511,19.4641,642.598,-409.066,-28.8713,730.699,-450.039,-76.906,633.983,-425.749,-44.9191,490.719,-397.621,-49.2082,496.096,-281.634
15.44,54.6179,990.616,-163.832,60.8079,957.672,-405.472,-142.344,1023.26,-234.561,-144.443,1020.79,-319.035,46.4793,762.323,-94.7551,11.5302,643.061,-115.854,109.045,698.451,-124.18,112.059,534.617,-129.526,102.026,528.063,-247.822,19.7972,642.567,-409.06,-28.4731,730.713,-450.014,-76.5817,634.02,-425.773,-44.7044,490.712,-397.675,-48.9836,496.086,-281.691
15.445,55.1311,990.335,-163.742,61.305,957.627,-405.406,-141.811,1023.23,-234.473,-143.921,1020.81,-318.953,46.2125,761.759,-95.1122,10.5797,642.613,-116.017,108.405,697.536,-124.465,110.409,533.607,-129.827,100.31,527.165,-248.117,20.1141,642.539,-409.062,-28.0969,730.727,-449.989,-76.2764,634.057,-425.794,-44.5051,490.707,-397.726,-48.7659,496.077,-281.744
15.45,55.644,990.052,-163.657,61.786,957.582,-405.345,-141.283,1023.22,-234.378,-143.408,1020.83,-318.865,45.929,761.2,-95.4532,9.60622,642.173,-116.172,107.739,696.626,-124.738,108.73,532.608,-130.11,98.5744,526.281,-248.393,20.4147,642.512,-409.07,-27.7432,730.742,-449.965,-75.9901,634.095,-425.811,-44.3208,490.703,-397.772,-48.5562,496.07,-281.794
15.455,56.1565,989.768,-163.577,62.2507,957.538,-405.29,-140.757,1023.2,-234.277,-142.903,1020.86,-318.77,45.6279,760.648,-95.7767,8.60941,641.742,-116.316,107.047,695.723,-124.996,107.022,531.621,-130.372,96.8181,525.413,-248.649,20.6994,642.487,-409.086,-27.4122,730.756,-449.943,-75.7226,634.134,-425.824,-44.151,490.701,-397.814,-48.3553,496.065,-281.841
15.46,56.6682,989.481,-163.502,62.699,957.494,-405.24,-140.236,1023.19,-234.17,-142.406,1020.9,-318.669,45.308,760.102,-96.0815,7.58883,641.321,-116.448,106.327,694.827,-125.24,105.285,530.646,-130.613,95.0418,524.559,-248.884,20.9686,642.463,-409.109,-27.1037,730.771,-449.923,-75.4736,634.172,-425.833,-43.9951,490.7,-397.852,-48.1635,496.062,-281.883
15.465,57.1793,989.193,-163.431,63.131,957.452,-405.195,-139.718,1023.19,-234.059,-141.918,1020.93,-318.564,44.9681,759.562,-96.3667,6.54372,640.909,-116.566,105.579,693.938,-125.468,103.517,529.684,-130.83,93.2458,523.721,-249.094,21.2226,642.44,-409.138,-26.8176,730.785,-449.906,-75.2426,634.211,-425.838,-43.8525,490.701,-397.887,-47.9812,496.06,-281.921
15.47,57.6895,988.903,-163.364,63.5465,957.41,-405.156,-139.204,1023.19,-233.944,-141.438,1020.97,-318.454,44.6067,759.028,-96.6316,5.47302,640.507,-116.669,104.801,693.057,-125.679,101.717,528.734,-131.022,91.4301,522.898,-249.279,21.4611,642.417,-409.175,-26.5533,730.799,-449.892,-75.0288,634.249,-425.839,-43.7223,490.703,-397.919,-47.8083,496.059,-281.954
15.475,58.199,988.611,-163.302,63.9456,957.37,-405.122,-138.693,1023.19,-233.825,-140.966,1021.01,-318.34,44.2221,758.5,-96.8759,4.37526,640.115,-116.757,103.993,692.183,-125.87,99.8845,527.796,-131.187,89.5948,522.09,-249.437,21.6843,642.396,-409.217,-26.3101,730.814,-449.882,-74.8313,634.286,-425.838,-43.6034,490.705,-397.949,-47.6447,496.06,-281.984
15.48,58.7077,988.318,-163.244,64.3288,957.331,-405.095,-138.187,1023.2,-233.704,-140.502,1021.05,-318.223,43.8128,757.977,-97.0992,3.2487,639.731,-116.827,103.153,691.316,-126.038,98.016,526.87,-131.324,87.7398,521.297,-249.565,21.8922,642.376,-409.264,-26.0869,730.828,-449.877,-74.6492,634.322,-425.834,-43.4949,490.71,-397.979,-47.4895,496.062,-282.009
15.485,59.2155,988.022,-163.19,64.6968,957.293,-405.074,-137.684,1023.21,-233.581,-140.045,1021.09,-318.103,43.3772,757.458,-97.3011,2.09138,639.357,-116.88,102.281,690.456,-126.182,96.1098,525.954,-131.431,85.8649,520.517,-249.662,22.0853,642.357,-409.317,-25.8827,730.842,-449.877,-74.4815,634.357,-425.829,-43.3956,490.715,-398.011,-47.3421,496.064,-282.031
15.49,59.7223,987.723,-163.14,65.0505,957.257,-405.059,-137.186,1023.21,-233.456,-139.597,1021.13,-317.98,42.914,756.943,-97.4818,0.901169,638.99,-116.914,101.374,689.601,-126.298,94.1635,525.049,-131.506,83.9699,519.751,-249.727,22.2644,642.341,-409.374,-25.6962,730.857,-449.882,-74.3268,634.392,-425.823,-43.3043,490.723,-398.044,-47.2013,496.066,-282.051
15.495,60.2279,987.422,-163.097,65.3908,957.221,-405.052,-136.692,1023.22,-233.331,-139.156,1021.17,-317.856,42.4217,756.431,-97.6412,-0.324081,638.631,-116.928,100.432,688.752,-126.386,92.1748,524.154,-131.548,82.0547,518.997,-249.759,22.4306,642.326,-409.436,-25.5258,730.871,-449.891,-74.1839,634.425,-425.818,-43.2198,490.731,-398.081,-47.0657,496.068,-282.069
15.5,60.7319,987.117,-163.059,65.7188,957.186,-405.053,-136.202,1023.23,-233.205,-138.722,1021.21,-317.73,41.8992,755.923,-97.78,-1.58644,638.279,-116.922,99.4532,687.906,-126.444,90.1417,523.27,-131.555,80.1192,518.253,-249.756,22.5853,642.313,-409.501,-25.3696,730.885,-449.906,-74.0512,634.457,-425.814,-43.1413,490.741,-398.121,-46.9337,496.07,-282.087
15.505,61.2338,986.807,-163.028,66.0355,957.152,-405.062,-135.717,1023.23,-233.079,-138.295,1021.24,-317.602,41.3458,755.419,-97.8986,-2.88778,637.934,-116.895,98.4364,687.064,-126.47,88.0624,522.398,-131.526,78.1631,517.518,-249.719,22.7299,642.301,-409.57,-25.2255,730.898,-449.926,-73.9273,634.487,-425.812,-43.0675,490.751,-398.166,-46.8037,496.072,-282.106
15.51,61.7331,986.494,-163.004,66.3419,957.118,-405.078,-135.238,1023.24,-232.953,-137.875,1021.26,-317.473,40.7608,754.917,-97.9972,-4.22961,637.594,-116.849,97.3815,686.224,-126.463,85.9358,521.536,-131.461,76.1863,516.791,-249.647,22.8659,642.291,-409.641,-25.0914,730.911,-449.951,-73.8104,634.517,-425.813,-42.9976,490.762,-398.215,-46.6738,496.073,-282.128
15.515,62.2292,986.175,-162.987,66.6395,957.085,-405.103,-134.763,1023.23,-232.829,-137.461,1021.28,-317.344,40.1441,754.419,-98.0761,-5.61304,637.261,-116.784,96.2883,685.388,-126.422,83.7614,520.686,-131.359,74.1886,516.069,-249.541,22.9949,642.281,-409.715,-24.9647,730.923,-449.979,-73.6988,634.544,-425.817,-42.9307,490.773,-398.268,-46.5425,496.074,-282.154
15.52,62.7215,985.852,-162.976,66.9296,957.052,-405.134,-134.296,1023.23,-232.706,-137.053,1021.29,-317.214,39.4957,753.924,-98.1349,-7.03867,636.935,-116.701,95.1571,684.554,-126.347,81.5396,519.848,-131.22,72.1698,515.352,-249.4,23.1187,642.271,-409.79,-24.843,730.935,-450.012,-73.5908,634.57,-425.826,-42.8658,490.783,-398.325,-46.4089,496.075,-282.185
15.525,63.2091,985.523,-162.972,67.2137,957.018,-405.172,-133.835,1023.21,-232.586,-136.652,1021.29,-317.086,38.8157,753.432,-98.1733,-8.50634,636.615,-116.602,93.9885,683.722,-126.239,79.2719,519.022,-131.047,70.1298,514.639,-249.227,23.239,642.261,-409.866,-24.7236,730.945,-450.047,-73.4844,634.594,-425.838,-42.8019,490.793,-398.387,-46.273,496.075,-282.222
15.53,63.6911,985.189,-162.973,67.4934,956.984,-405.216,-133.381,1023.19,-232.469,-136.256,1021.28,-316.96,38.1049,752.943,-98.1908,-10.0151,636.302,-116.487,92.7838,682.894,-126.096,76.9604,518.209,-130.838,68.0685,513.93,-249.024,23.3578,642.249,-409.943,-24.6038,730.954,-450.085,-73.3778,634.615,-425.856,-42.738,490.801,-398.452,-46.1356,496.075,-282.264
15.535,64.1663,984.849,-162.979,67.7703,956.949,-405.264,-132.936,1023.16,-232.357,-135.865,1021.26,-316.837,37.364,752.458,-98.187,-11.5633,635.997,-116.359,91.5444,682.07,-125.919,74.6088,517.411,-130.597,65.9859,513.224,-248.791,23.477,642.235,-410.019,-24.4808,730.962,-450.125,-73.2692,634.634,-425.879,-42.6729,490.808,-398.521,-45.9972,496.075,-282.312
