Frame number,2724
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.24,-34.3935,1008.83,-38.6954,4.47722,956.837,-274.335,-219.412,1041.77,-143.613,-207.77,1029.44,-225.334,-94.9073,815.887,84.6169,-123.026,689.708,78.2902,-32.6424,755.577,96.464,-33.4191,595.922,138.857,15.847,565.297,36.6753,-25.3,650.234,-280.453,-73.9468,732.587,-328.049,-119.83,634.247,-306.48,-83.2899,494.059,-275.562,-91.7155,500.18,-159.795
1.245,-34.5193,1008.83,-38.3814,4.32972,956.885,-274.035,-219.502,1041.74,-143.208,-207.91,1029.49,-224.959,-94.2697,815.271,84.1776,-122.128,689.024,77.2819,-31.8614,755.008,95.5302,-32.1349,595.103,137.071,16.9605,565.159,34.585,-25.4309,650.309,-280.225,-74.0911,732.677,-327.761,-119.943,634.31,-306.255,-83.414,494.098,-275.419,-91.7697,500.176,-159.629
1.25,-34.6353,1008.83,-38.0703,4.19187,956.934,-273.741,-219.581,1041.71,-142.801,-208.042,1029.55,-224.582,-93.6209,814.647,83.7149,-121.248,688.341,76.2586,-31.0771,754.419,94.5562,-30.8816,594.266,135.246,18.0099,564.996,32.4442,-25.5622,650.381,-280,-74.232,732.766,-327.479,-120.05,634.373,-306.035,-83.5378,494.135,-275.284,-91.8346,500.17,-159.468
1.255,-34.7401,1008.83,-37.7631,4.06454,956.984,-273.454,-219.65,1041.68,-142.393,-208.165,1029.61,-224.205,-92.9603,814.017,83.2293,-120.386,687.66,75.2234,-30.289,753.813,93.543,-29.6599,593.412,133.385,18.9963,564.808,30.2569,-25.6939,650.449,-279.78,-74.3705,732.854,-327.203,-120.152,634.437,-305.819,-83.6616,494.171,-275.159,-91.9091,500.163,-159.312
1.26,-34.8325,1008.82,-37.4608,3.9487,957.036,-273.174,-219.706,1041.64,-141.983,-208.278,1029.66,-223.827,-92.2872,813.381,82.7216,-119.541,686.983,74.1792,-29.4969,753.191,92.4918,-28.4711,592.544,131.491,19.9208,564.597,28.0276,-25.8257,650.513,-279.565,-74.5071,732.941,-326.932,-120.251,634.503,-305.609,-83.7857,494.206,-275.043,-91.9921,500.154,-159.161
1.265,-34.9112,1008.81,-37.1641,3.84518,957.088,-272.901,-219.749,1041.6,-141.573,-208.381,1029.72,-223.449,-91.6015,812.74,82.1928,-118.713,686.31,73.1285,-28.7014,752.554,91.4043,-27.3164,591.662,129.567,20.7847,564.364,25.7605,-25.9569,650.574,-279.358,-74.6421,733.026,-326.667,-120.347,634.57,-305.403,-83.9104,494.241,-274.934,-92.082,500.143,-159.016
1.27,-34.9753,1008.79,-36.8738,3.75467,957.141,-272.637,-219.779,1041.55,-141.163,-208.474,1029.77,-223.072,-90.903,812.096,81.6441,-117.901,685.642,72.0733,-27.9034,751.904,90.2826,-26.1973,590.768,127.614,21.5894,564.11,23.4601,-26.0866,650.632,-279.159,-74.7755,733.109,-326.408,-120.442,634.641,-305.202,-84.0358,494.276,-274.831,-92.1771,500.132,-158.878
1.275,-35.0238,1008.77,-36.5909,3.67764,957.194,-272.382,-219.795,1041.5,-140.753,-208.557,1029.82,-222.696,-90.1921,811.448,81.077,-117.105,684.979,71.0153,-27.1045,751.241,89.1294,-25.1155,589.862,125.636,22.336,563.837,21.1308,-26.2134,650.687,-278.968,-74.9067,733.19,-326.154,-120.536,634.713,-305.007,-84.1619,494.311,-274.734,-92.2751,500.119,-158.747
1.28,-35.0562,1008.75,-36.3159,3.61432,957.246,-272.137,-219.797,1041.46,-140.343,-208.629,1029.86,-222.322,-89.4696,810.797,80.4925,-116.327,684.32,69.9557,-26.3066,750.565,87.9473,-24.0725,588.945,123.633,23.0255,563.546,18.7763,-26.3362,650.739,-278.788,-75.035,733.267,-325.907,-120.629,634.787,-304.817,-84.2885,494.346,-274.641,-92.3732,500.106,-158.622
1.285,-35.072,1008.72,-36.05,3.5647,957.298,-271.903,-219.785,1041.4,-139.934,-208.691,1029.91,-221.95,-88.7368,810.142,79.8917,-115.568,683.665,68.8953,-25.5124,749.876,86.7392,-23.0696,588.016,121.608,23.6582,563.235,16.4003,-26.4539,650.788,-278.617,-75.1596,733.342,-325.666,-120.723,634.862,-304.632,-84.4149,494.383,-274.552,-92.4684,500.093,-158.505
1.29,-35.071,1008.69,-35.7937,3.52855,957.349,-271.679,-219.759,1041.35,-139.525,-208.741,1029.95,-221.58,-87.9954,809.483,79.2756,-114.829,683.013,67.8341,-24.7244,749.174,85.5079,-22.108,587.078,119.561,24.2338,562.907,14.0059,-26.5652,650.835,-278.456,-75.28,733.414,-325.432,-120.815,634.937,-304.453,-84.5401,494.419,-274.465,-92.5577,500.08,-158.394
1.295,-35.0533,1008.65,-35.5476,3.50532,957.398,-271.467,-219.719,1041.3,-139.118,-208.781,1029.99,-221.212,-87.2471,808.818,78.6453,-114.112,682.363,66.7719,-23.9456,748.459,84.2561,-21.1886,586.13,117.496,24.7515,562.56,11.5958,-26.6693,650.879,-278.303,-75.3954,733.484,-325.205,-120.908,635.011,-304.28,-84.663,494.457,-274.38,-92.6394,500.069,-158.289
1.3,-35.0192,1008.6,-35.312,3.49418,957.447,-271.267,-219.665,1041.24,-138.713,-208.811,1030.02,-220.847,-86.4944,808.149,78.0018,-113.42,681.714,65.708,-23.1788,747.729,82.9862,-20.3121,585.174,115.413,25.2104,562.195,9.17227,-26.7651,650.921,-278.16,-75.5051,733.551,-324.985,-120.998,635.084,-304.111,-84.7823,494.495,-274.297,-92.7133,500.058,-158.189
1.305,-34.9691,1008.56,-35.0868,3.49399,957.495,-271.077,-219.599,1041.18,-138.309,-208.829,1030.06,-220.484,-85.7396,807.473,77.3461,-112.754,681.064,64.6412,-22.4268,746.986,81.7005,-19.4784,584.209,113.314,25.6094,561.811,6.73731,-26.8513,650.96,-278.024,-75.608,733.618,-324.772,-121.086,635.154,-303.947,-84.8965,494.533,-274.215,-92.7796,500.049,-158.094
1.31,-34.9037,1008.5,-34.8717,3.50346,957.542,-270.896,-219.52,1041.12,-137.908,-208.838,1030.09,-220.125,-84.9857,806.791,76.6793,-112.116,680.415,63.5705,-21.6922,746.228,80.4008,-18.6872,583.238,111.199,25.9469,561.407,4.29263,-26.9268,650.997,-277.895,-75.7028,733.684,-324.566,-121.169,635.221,-303.787,-85.0039,494.57,-274.135,-92.839,500.04,-158.003
1.315,-34.8241,1008.44,-34.6662,3.52139,957.589,-270.724,-219.43,1041.06,-137.51,-208.836,1030.11,-219.769,-84.2356,806.103,76.0025,-111.509,679.765,62.4947,-20.9773,745.456,79.0889,-17.9378,582.262,109.071,26.2216,560.984,1.83957,-26.9905,651.032,-277.771,-75.7877,733.75,-324.368,-121.245,635.284,-303.632,-85.1029,494.608,-274.056,-92.8917,500.031,-157.916
1.32,-34.7317,1008.38,-34.4696,3.54679,957.635,-270.558,-219.33,1041,-137.116,-208.825,1030.14,-219.417,-83.4922,805.408,75.3164,-110.933,679.116,61.4127,-20.2841,744.671,77.7661,-17.2292,581.283,106.93,26.4325,560.542,-0.621023,-27.0412,651.064,-277.654,-75.8608,733.816,-324.176,-121.314,635.344,-303.482,-85.1917,494.644,-273.978,-92.9378,500.023,-157.833
1.325,-34.6282,1008.31,-34.2808,3.5789,957.68,-270.397,-219.222,1040.94,-136.727,-208.804,1030.17,-219.07,-82.7583,804.707,74.6221,-110.389,678.469,60.3237,-19.6143,743.874,76.4336,-16.5599,580.302,104.778,26.579,560.082,-3.08868,-27.0776,651.094,-277.54,-75.9197,733.882,-323.991,-121.372,635.4,-303.336,-85.2686,494.679,-273.901,-92.9771,500.016,-157.752
1.33,-34.5156,1008.23,-34.0988,3.61716,957.724,-270.24,-219.106,1040.88,-136.344,-208.773,1030.19,-218.728,-82.0368,804.002,73.9208,-109.879,677.824,59.2274,-18.9689,743.066,75.0923,-15.9285,579.322,102.616,26.6609,559.604,-5.56325,-27.0989,651.123,-277.43,-75.9622,733.948,-323.812,-121.418,635.453,-303.196,-85.3318,494.712,-273.827,-93.0092,500.008,-157.675
1.335,-34.3963,1008.15,-33.9223,3.66126,957.768,-270.084,-218.984,1040.82,-135.968,-208.734,1030.21,-218.393,-81.3297,803.292,73.2133,-109.403,677.183,58.1236,-18.3487,742.249,73.7427,-15.3331,578.345,100.447,26.6778,559.11,-8.04469,-27.1042,651.15,-277.322,-75.9859,734.014,-323.638,-121.448,635.502,-303.062,-85.3798,494.744,-273.753,-93.0337,500.001,-157.6
1.34,-34.2727,1008.07,-33.7498,3.71118,957.811,-269.928,-218.857,1040.76,-135.6,-208.687,1030.24,-218.065,-80.6393,802.581,72.5005,-108.96,676.548,57.0132,-17.754,741.424,72.3853,-14.7721,577.372,98.2703,26.6296,558.602,-10.533,-27.093,651.175,-277.216,-75.9887,734.078,-323.47,-121.462,635.548,-302.934,-85.4111,494.773,-273.681,-93.0499,499.994,-157.526
1.345,-34.1472,1007.98,-33.5801,3.76722,957.852,-269.772,-218.726,1040.7,-135.242,-208.632,1030.26,-217.746,-79.9669,801.868,71.7831,-108.551,675.921,55.8976,-17.1846,740.594,71.0202,-14.2436,576.406,96.089,26.516,558.081,-13.028,-27.0648,651.2,-277.109,-75.9691,734.141,-323.305,-121.456,635.592,-302.814,-85.4245,494.801,-273.611,-93.0573,499.987,-157.455
1.35,-34.022,1007.89,-33.4115,3.83003,957.892,-269.613,-218.594,1040.64,-134.895,-208.569,1030.28,-217.437,-79.3136,801.156,71.0618,-108.175,675.303,54.7788,-16.6403,739.76,69.6476,-13.7458,575.45,93.9042,26.3365,557.549,-15.5293,-27.0191,651.224,-277.001,-75.9257,734.201,-323.144,-121.43,635.634,-302.701,-85.419,494.826,-273.542,-93.0554,499.98,-157.384
1.355,-33.8993,1007.8,-33.2426,3.90042,957.93,-269.452,-218.46,1040.59,-134.559,-208.499,1030.31,-217.141,-78.6802,800.446,70.3373,-107.83,674.694,53.659,-16.1203,738.924,68.2672,-13.2771,574.503,91.7172,26.0905,557.007,-18.0361,-26.9549,651.248,-276.891,-75.8578,734.259,-322.986,-121.383,635.674,-302.597,-85.3943,494.849,-273.474,-93.0441,499.973,-157.315
1.36,-33.7805,1007.71,-33.0719,3.97917,957.967,-269.287,-218.326,1040.54,-134.238,-208.422,1030.34,-216.857,-78.0667,799.739,69.6104,-107.517,674.097,52.5407,-15.6241,738.088,66.8791,-12.8361,573.568,89.5294,25.7777,556.457,-20.5474,-26.871,651.273,-276.777,-75.7648,734.314,-322.83,-121.313,635.712,-302.499,-85.35,494.87,-273.407,-93.0234,499.966,-157.245
1.365,-33.6668,1007.63,-32.898,4.06684,958.001,-269.116,-218.193,1040.49,-133.932,-208.338,1030.36,-216.588,-77.4734,799.036,68.882,-107.233,673.512,51.4265,-15.1509,737.253,65.483,-12.4218,572.645,87.3418,25.3976,555.901,-23.0621,-26.7665,651.299,-276.657,-75.6469,734.367,-322.675,-121.22,635.749,-302.41,-85.2865,494.889,-273.341,-92.9936,499.959,-157.176
1.37,-33.5589,1007.55,-32.7197,4.16378,958.034,-268.94,-218.062,1040.44,-133.642,-208.246,1030.39,-216.333,-76.8999,798.34,68.1526,-106.979,672.941,50.3186,-14.6999,736.419,64.0789,-12.0334,571.736,85.1552,24.9498,555.34,-25.5786,-26.6408,651.325,-276.532,-75.5043,734.417,-322.521,-121.105,635.785,-302.327,-85.2043,494.906,-273.275,-92.9554,499.952,-157.105
1.375,-33.4574,1007.47,-32.5361,4.27014,958.065,-268.757,-217.934,1040.4,-133.37,-208.147,1030.42,-216.094,-76.3459,797.65,67.423,-106.754,672.382,49.2193,-14.2704,735.588,62.6669,-11.6707,570.84,82.97,24.4337,554.774,-28.0956,-26.4944,651.352,-276.399,-75.3381,734.464,-322.368,-120.97,635.818,-302.25,-85.1042,494.922,-273.209,-92.9095,499.945,-157.033
1.38,-33.3624,1007.39,-32.3468,4.38584,958.093,-268.567,-217.809,1040.36,-133.115,-208.041,1030.44,-215.87,-75.8108,796.967,66.6933,-106.556,671.838,48.1304,-13.8618,734.761,61.2471,-11.3335,569.958,80.7867,23.8487,554.205,-30.6111,-26.3286,651.381,-276.258,-75.1497,734.51,-322.214,-120.814,635.849,-302.179,-84.9873,494.936,-273.143,-92.8574,499.938,-156.959
1.385,-33.2736,1007.32,-32.1517,4.51063,958.12,-268.369,-217.686,1040.32,-132.877,-207.928,1030.47,-215.662,-75.294,796.292,65.9639,-106.385,671.308,47.0536,-13.4737,733.938,59.82,-11.0224,569.09,78.6055,23.1938,553.633,-33.1232,-26.1458,651.409,-276.109,-74.9413,734.552,-322.06,-120.639,635.878,-302.112,-84.855,494.949,-273.076,-92.8005,499.931,-156.883
1.39,-33.1908,1007.26,-31.9509,4.64407,958.145,-268.164,-217.563,1040.29,-132.656,-207.808,1030.5,-215.469,-74.7948,795.624,65.2348,-106.241,670.792,45.9899,-13.106,733.119,58.3861,-10.7382,568.236,76.4266,22.4684,553.057,-35.6304,-25.9489,651.437,-275.952,-74.7153,734.592,-321.906,-120.447,635.905,-302.049,-84.7092,494.961,-273.008,-92.7407,499.924,-156.805
1.395,-33.1132,1007.19,-31.7452,4.7856,958.168,-267.953,-217.441,1040.25,-132.451,-207.681,1030.52,-215.291,-74.3127,794.965,64.5063,-106.122,670.29,44.94,-12.7591,732.304,56.946,-10.4819,567.396,74.2503,21.6721,552.48,-38.1313,-25.7414,651.465,-275.786,-74.4749,734.629,-321.753,-120.24,635.93,-301.988,-84.5517,494.972,-272.939,-92.6796,499.917,-156.725
1.4,-33.0401,1007.14,-31.5354,4.93456,958.19,-267.736,-217.319,1040.23,-132.262,-207.55,1030.55,-215.127,-73.8473,794.312,63.7784,-106.029,669.802,43.9042,-12.4333,731.495,55.5004,-10.2547,566.568,72.0766,20.8053,551.9,-40.6248,-25.5268,651.493,-275.613,-74.2235,734.663,-321.6,-120.021,635.954,-301.929,-84.3849,494.983,-272.867,-92.6191,499.91,-156.643
1.405,-32.9702,1007.09,-31.3227,5.0902,958.211,-267.515,-217.195,1040.2,-132.086,-207.413,1030.57,-214.976,-73.398,793.667,63.0509,-105.962,669.326,42.8825,-12.1291,730.689,54.0503,-10.0583,565.751,69.9061,19.8698,551.32,-43.1101,-25.3083,651.519,-275.435,-73.9646,734.694,-321.448,-119.792,635.977,-301.871,-84.2115,494.993,-272.793,-92.5607,499.903,-156.561
1.41,-32.9022,1007.04,-31.1083,5.25169,958.23,-267.292,-217.069,1040.18,-131.924,-207.272,1030.59,-214.838,-72.9645,793.028,62.3239,-105.92,668.861,41.8744,-11.8468,729.887,52.5968,-9.89415,564.946,67.739,18.8681,550.739,-45.5862,-25.0893,651.543,-275.252,-73.702,734.722,-321.297,-119.556,635.999,-301.813,-84.034,495.003,-272.716,-92.5054,499.896,-156.479
1.415,-32.8347,1006.99,-30.8938,5.41816,958.248,-267.068,-216.941,1040.16,-131.772,-207.127,1030.62,-214.71,-72.5463,792.396,61.5973,-105.903,668.406,40.8791,-11.5871,729.088,51.1411,-9.76422,564.15,65.5758,17.8035,550.159,-48.0516,-24.8728,651.566,-275.067,-73.4387,734.746,-321.148,-119.316,636.021,-301.756,-83.8553,495.012,-272.636,-92.4544,499.889,-156.399
1.42,-32.766,1006.95,-30.6809,5.58868,958.266,-266.845,-216.811,1040.14,-131.629,-206.979,1030.64,-214.592,-72.1433,791.768,60.8713,-105.911,667.961,39.8956,-11.3504,728.292,49.6844,-9.6705,563.363,63.4172,16.6794,549.581,-50.5048,-24.6614,651.586,-274.881,-73.1779,734.766,-321.002,-119.075,636.042,-301.699,-83.678,495.02,-272.553,-92.408,499.883,-156.323
1.425,-32.6945,1006.91,-30.4712,5.76231,958.282,-266.625,-216.678,1040.13,-131.495,-206.828,1030.67,-214.482,-71.7555,791.145,60.146,-105.945,667.524,38.9226,-11.1372,727.497,48.228,-9.61511,562.583,61.2641,15.4985,549.004,-52.944,-24.4576,651.603,-274.696,-72.9223,734.781,-320.858,-118.835,636.064,-301.642,-83.5046,495.027,-272.468,-92.3663,499.878,-156.25
1.43,-32.6188,1006.87,-30.2667,5.93811,958.298,-266.411,-216.543,1040.12,-131.366,-206.675,1030.7,-214.378,-71.3828,790.526,59.4215,-106.005,667.095,37.9587,-10.9482,726.702,46.7733,-9.60029,561.81,59.1176,14.2632,548.428,-55.3673,-24.2635,651.617,-274.513,-72.6742,734.792,-320.718,-118.6,636.086,-301.586,-83.3376,495.033,-272.382,-92.3289,499.875,-156.184
1.435,-32.5372,1006.83,-30.0688,6.11511,958.312,-266.204,-216.405,1040.11,-131.242,-206.519,1030.72,-214.279,-71.0254,789.91,58.6978,-106.091,666.673,37.0025,-10.784,725.908,45.3216,-9.62831,561.042,56.9791,12.9751,547.855,-57.7724,-24.0806,651.626,-274.334,-72.4358,734.8,-320.583,-118.371,636.108,-301.531,-83.179,495.038,-272.295,-92.295,499.874,-156.123
1.44,-32.4482,1006.79,-29.8789,6.29237,958.326,-266.007,-216.264,1040.11,-131.122,-206.361,1030.75,-214.184,-70.6832,789.296,57.9754,-106.203,666.258,36.053,-10.6451,725.113,43.8742,-9.70146,560.279,54.8501,11.6359,547.284,-60.157,-23.9101,651.632,-274.161,-72.2088,734.805,-320.453,-118.152,636.13,-301.477,-83.0306,495.042,-272.209,-92.2635,499.874,-156.069
1.445,-32.3503,1006.75,-29.6982,6.46901,958.338,-265.82,-216.12,1040.11,-131.003,-206.2,1030.78,-214.092,-70.3566,788.685,57.2544,-106.343,665.849,35.1093,-10.5323,724.318,42.4324,-9.82195,559.518,52.7324,10.2465,546.714,-62.5184,-23.7525,651.634,-273.996,-71.9953,734.807,-320.329,-117.945,636.153,-301.426,-82.8936,495.045,-272.125,-92.2331,499.876,-156.023
1.45,-32.2424,1006.7,-29.5274,6.64425,958.348,-265.647,-215.972,1040.11,-130.886,-206.037,1030.81,-214,-70.0459,788.075,56.5351,-106.509,665.446,34.1713,-10.4463,723.521,40.9975,-9.99191,558.76,50.6281,8.80812,546.147,-64.8536,-23.6078,651.632,-273.84,-71.7974,734.807,-320.212,-117.75,636.176,-301.378,-82.7689,495.046,-272.047,-92.2024,499.88,-155.983
1.455,-32.1238,1006.65,-29.3673,6.81739,958.355,-265.487,-215.819,1040.12,-130.769,-205.873,1030.84,-213.908,-69.7519,787.467,55.8177,-106.703,665.046,33.2392,-10.3878,722.724,39.5708,-10.2134,558.004,48.5393,7.32216,545.583,-67.1598,-23.4756,651.627,-273.695,-71.617,734.803,-320.102,-117.571,636.199,-301.333,-82.6569,495.046,-271.974,-92.1703,499.886,-155.95
1.46,-31.994,1006.59,-29.2183,6.98788,958.36,-265.342,-215.661,1040.13,-130.651,-205.707,1030.88,-213.816,-69.4752,786.86,55.1023,-106.924,664.651,32.3133,-10.3578,721.926,38.1537,-10.4882,557.25,46.4688,5.79016,545.023,-69.434,-23.3552,651.619,-273.563,-71.4553,734.797,-320.002,-117.406,636.221,-301.294,-82.558,495.046,-271.91,-92.136,499.894,-155.924
1.465,-31.8533,1006.52,-29.0809,7.15523,958.362,-265.212,-215.497,1040.14,-130.533,-205.541,1030.91,-213.723,-69.217,786.255,54.3889,-107.173,664.258,31.3944,-10.3573,721.127,36.7474,-10.8182,556.496,44.419,4.21409,544.467,-71.6732,-23.2461,651.609,-273.443,-71.3122,734.787,-319.91,-117.257,636.243,-301.26,-82.472,495.045,-271.854,-92.0991,499.903,-155.905
1.47,-31.7023,1006.45,-28.9556,7.31902,958.361,-265.099,-215.329,1040.16,-130.414,-205.375,1030.95,-213.629,-68.9784,785.653,53.6774,-107.45,663.869,30.4831,-10.3874,720.328,35.3533,-11.2048,555.744,42.3927,2.59668,543.917,-73.8748,-23.1481,651.597,-273.336,-71.1868,734.776,-319.828,-117.122,636.264,-301.231,-82.3988,495.044,-271.809,-92.0606,499.913,-155.892
1.475,-31.5422,1006.36,-28.8427,7.47886,958.357,-265,-215.156,1040.18,-130.294,-205.211,1030.99,-213.533,-68.7606,785.053,52.9681,-107.757,663.483,29.5805,-10.4491,719.531,33.9726,-11.6495,554.992,40.3924,0.94136,543.373,-76.0363,-23.0606,651.583,-273.243,-71.0771,734.765,-319.756,-117.003,636.284,-301.207,-82.3381,495.043,-271.775,-92.0224,499.923,-155.886
1.48,-31.3742,1006.26,-28.7425,7.63444,958.349,-264.918,-214.98,1040.21,-130.173,-205.048,1031.04,-213.436,-68.5649,784.455,52.2611,-108.093,663.099,28.6874,-10.5437,718.734,32.6065,-12.1533,554.241,38.4206,-0.748049,542.836,-78.1553,-22.9835,651.568,-273.164,-70.9811,734.754,-319.694,-116.898,636.304,-301.19,-82.2892,495.042,-271.753,-91.9871,499.931,-155.884
1.485,-31.2001,1006.15,-28.655,7.78548,958.338,-264.85,-214.801,1040.24,-130.051,-204.887,1031.09,-213.338,-68.393,783.861,51.5565,-108.46,662.719,27.8047,-10.6722,717.94,31.2563,-12.7169,553.491,36.4801,-2.46771,542.307,-80.2294,-22.9164,651.55,-273.098,-70.8971,734.745,-319.643,-116.806,636.321,-301.178,-82.2518,495.041,-271.742,-91.9575,499.936,-155.889
1.49,-31.0214,1006.03,-28.5802,7.93179,958.323,-264.798,-214.622,1040.26,-129.93,-204.728,1031.14,-213.24,-68.2467,783.271,50.855,-108.859,662.342,26.9331,-10.836,717.148,29.9237,-13.3409,552.742,34.5735,-4.21396,541.787,-82.2566,-22.8591,651.531,-273.047,-70.8235,734.737,-319.602,-116.728,636.338,-301.173,-82.2253,495.04,-271.743,-91.9355,499.938,-155.898
1.495,-30.8395,1005.89,-28.5177,8.07324,958.304,-264.759,-214.442,1040.29,-129.809,-204.571,1031.19,-213.141,-68.1279,782.684,50.157,-109.292,661.97,26.0732,-11.0363,716.359,28.6104,-14.0257,551.994,32.7036,-5.9834,541.274,-84.2346,-22.8112,651.51,-273.009,-70.7588,734.731,-319.573,-116.662,636.352,-301.175,-82.2091,495.039,-271.756,-91.9226,499.936,-155.913
1.5,-30.6558,1005.75,-28.467,8.20978,958.281,-264.734,-214.262,1040.32,-129.69,-204.416,1031.25,-213.044,-68.0383,782.102,49.4632,-109.76,661.601,25.2255,-11.2744,715.574,27.3185,-14.7717,551.249,30.8729,-7.77299,540.77,-86.1616,-22.7723,651.487,-272.986,-70.7019,734.726,-319.555,-116.608,636.366,-301.184,-82.2025,495.037,-271.781,-91.9195,499.929,-155.934
1.505,-30.4713,1005.59,-28.4276,8.34149,958.255,-264.72,-214.083,1040.36,-129.574,-204.263,1031.31,-212.948,-67.9801,781.524,48.7744,-110.265,661.238,24.3903,-11.5515,714.794,26.0504,-15.5793,550.505,29.0839,-9.58009,540.273,-88.0362,-22.7419,651.461,-272.975,-70.6516,734.722,-319.549,-116.565,636.377,-301.2,-82.205,495.035,-271.816,-91.9265,499.918,-155.96
1.51,-30.2871,1005.42,-28.3987,8.46862,958.224,-264.719,-213.905,1040.39,-129.462,-204.111,1031.37,-212.856,-67.9554,780.951,48.0916,-110.809,660.88,23.5681,-11.8692,714.018,24.8083,-16.4488,549.765,27.3389,-11.4024,539.784,-89.8567,-22.7193,651.432,-272.978,-70.6068,734.718,-319.555,-116.533,636.387,-301.225,-82.2159,495.032,-271.862,-91.9436,499.904,-155.993
1.515,-30.1041,1005.24,-28.3796,8.59162,958.19,-264.727,-213.728,1040.42,-129.355,-203.961,1031.44,-212.769,-67.9665,780.384,47.4161,-111.392,660.528,22.7591,-12.2285,713.248,23.5948,-17.3803,549.028,25.6405,-13.2379,539.302,-91.6219,-22.7036,651.401,-272.994,-70.5663,734.714,-319.572,-116.509,636.396,-301.258,-82.2344,495.028,-271.919,-91.9704,499.886,-156.034
1.52,-29.9232,1005.05,-28.3696,8.71115,958.153,-264.745,-213.552,1040.46,-129.254,-203.81,1031.5,-212.687,-68.0157,779.822,46.7489,-112.016,660.181,21.9635,-12.6308,712.483,22.4123,-18.3737,548.294,23.9912,-15.0849,538.827,-93.3305,-22.6937,651.368,-273.022,-70.5292,734.71,-319.602,-116.494,636.403,-301.299,-82.26,495.023,-271.985,-92.0065,499.865,-156.083
1.525,-29.7452,1004.85,-28.3679,8.82805,958.111,-264.77,-213.376,1040.49,-129.16,-203.66,1031.57,-212.612,-68.1051,779.267,46.0913,-112.684,659.841,21.1817,-13.0773,711.724,21.2642,-19.4293,547.565,22.3938,-16.9418,538.359,-94.981,-22.6884,651.332,-273.063,-70.4944,734.705,-319.643,-116.487,636.408,-301.349,-82.2917,495.017,-272.061,-92.0513,499.843,-156.141
1.53,-29.5707,1004.63,-28.3733,8.94332,958.065,-264.803,-213.2,1040.52,-129.075,-203.51,1031.63,-212.547,-68.2369,778.718,45.4447,-113.395,659.507,20.4139,-13.569,710.972,20.1535,-20.5473,546.84,20.8509,-18.8073,537.896,-96.5718,-22.6865,651.293,-273.114,-70.461,734.7,-319.696,-116.486,636.412,-301.409,-82.3287,495.009,-272.147,-92.1041,499.819,-156.21
1.535,-29.4003,1004.41,-28.3851,9.05803,958.016,-264.841,-213.025,1040.56,-129,-203.358,1031.69,-212.491,-68.4128,778.175,44.8105,-114.152,659.18,19.6607,-14.1072,710.226,19.0834,-21.7282,546.121,19.3651,-20.6804,537.439,-98.101,-22.6863,651.251,-273.175,-70.4281,734.694,-319.759,-116.49,636.415,-301.479,-82.3703,495,-272.242,-92.1643,499.794,-156.29
1.54,-29.2347,1004.18,-28.4022,9.17334,957.963,-264.885,-212.85,1040.59,-128.937,-203.205,1031.76,-212.446,-68.6347,777.64,44.1902,-114.957,658.86,18.9228,-14.693,709.486,18.057,-22.9725,545.407,17.939,-22.5603,536.986,-99.5666,-22.6867,651.207,-273.246,-70.3946,734.687,-319.833,-116.497,636.417,-301.558,-82.4158,494.988,-272.345,-92.2312,499.769,-156.381
