Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
16.41,23.8216,948.309,351.632,7.58013,1014.18,117.279,-170.391,1044.57,311.166,-177.321,1064,229.841,-68.2071,732.635,390.739,-143.928,631.234,362.43,-33.2673,657.25,364.076,-87.888,499.309,354.817,-78.6047,503.15,235.798,10.7093,746.706,-0.847786,-57.1246,831.897,-8.36326,-84.951,728.636,-24.7452,-25.592,594.207,-59.4185,-22.3787,553.303,49.6517
16.415,23.8612,948.414,351.875,8.11685,1013.44,117.28,-170.311,1044.46,310.627,-177.065,1063.61,229.179,-68.0747,732.651,390.875,-143.792,631.229,362.584,-33.1511,657.241,364.236,-87.7907,499.292,354.947,-78.5338,503.123,235.929,11.3191,744.207,2.21193,-56.1731,829.607,-6.6145,-84.2081,726.195,-22.0303,-25.0525,591.185,-54.7974,-22.7012,551.437,54.7358
16.42,23.8926,948.519,352.112,8.64506,1012.72,117.285,-170.237,1044.36,310.083,-176.816,1063.22,228.515,-67.9636,732.668,391.008,-143.674,631.228,362.724,-33.051,657.233,364.402,-87.7067,499.276,355.073,-78.4738,503.093,236.057,11.9196,741.784,5.2739,-55.2267,827.376,-4.85479,-83.4698,723.821,-19.3243,-24.5167,588.262,-50.1867,-23.0468,549.667,59.7783
16.425,23.9148,948.626,352.343,9.16421,1012.01,117.291,-170.17,1044.26,309.536,-176.574,1062.84,227.849,-67.8742,732.687,391.136,-143.574,631.229,362.849,-32.968,657.226,364.573,-87.6367,499.263,355.197,-78.4245,503.059,236.183,12.5131,739.437,8.33759,-54.2842,825.202,-3.08739,-82.7329,721.516,-16.6304,-23.9832,585.436,-45.5913,-23.4156,547.993,64.7753
16.43,23.9269,948.735,352.566,9.67415,1011.32,117.298,-170.11,1044.17,308.985,-176.338,1062.47,227.182,-67.807,732.706,391.261,-143.493,631.234,362.96,-32.9029,657.219,364.748,-87.5812,499.253,355.318,-78.3849,503.023,236.307,13.1017,737.165,11.4021,-53.3444,823.086,-1.31606,-81.9946,719.279,-13.9524,-23.4505,582.708,-41.0163,-23.8073,546.415,69.7228
16.435,23.9277,948.845,352.782,10.1751,1010.65,117.304,-170.057,1044.08,308.432,-176.108,1062.11,226.518,-67.7623,732.728,391.381,-143.432,631.242,363.057,-32.8561,657.214,364.927,-87.5411,499.247,355.436,-78.3529,502.986,236.428,13.6872,734.967,14.4659,-52.407,821.027,0.454903,-81.2523,717.11,-11.2936,-22.9181,580.077,-36.4672,-24.2213,544.93,74.6166
16.44,23.9161,948.958,352.992,10.6676,1009.99,117.31,-170.012,1043.99,307.878,-175.881,1061.75,225.856,-67.7405,732.75,391.498,-143.392,631.253,363.141,-32.828,657.212,365.11,-87.517,499.243,355.551,-78.3256,502.95,236.547,14.2706,732.844,17.5262,-51.4722,819.025,2.22085,-80.5045,715.009,-8.6576,-22.3859,577.541,-31.9497,-24.6567,543.537,79.4522
16.445,23.8911,949.073,353.197,11.1523,1009.35,117.314,-169.974,1043.92,307.324,-175.658,1061.4,225.198,-67.7417,732.774,391.612,-143.372,631.268,363.212,-32.8186,657.212,365.296,-87.5094,499.244,355.663,-78.299,502.916,236.664,14.8523,730.794,20.5795,-50.541,817.079,3.97708,-79.7503,712.975,-6.0478,-21.8544,575.099,-27.4694,-25.1124,542.233,84.2252
16.45,23.8518,949.19,353.398,11.6305,1008.72,117.318,-169.944,1043.84,306.771,-175.438,1061.06,224.546,-67.7662,732.8,391.724,-143.374,631.286,363.273,-32.8276,657.215,365.485,-87.5184,499.249,355.772,-78.2692,502.888,236.779,15.4315,728.815,23.6211,-49.6148,815.188,5.71908,-78.9899,711.007,-3.46743,-21.3245,572.747,-23.0313,-25.5869,541.015,88.9315
16.455,23.7975,949.31,353.596,12.1031,1008.11,117.321,-169.924,1043.78,306.218,-175.22,1060.72,223.899,-67.8142,732.826,391.835,-143.397,631.306,363.322,-32.8548,657.22,365.679,-87.5436,499.259,355.878,-78.2328,502.867,236.892,16.0068,726.906,26.6457,-48.6957,813.351,7.44265,-78.2246,709.104,-0.919449,-20.7976,570.485,-18.6401,-26.0792,539.878,93.5675
16.46,23.7277,949.431,353.795,12.5714,1007.5,117.326,-169.913,1043.71,305.668,-175.004,1060.39,223.26,-67.8856,732.854,391.947,-143.441,631.329,363.362,-32.8996,657.229,365.875,-87.5843,499.273,355.981,-78.1869,502.854,237.003,16.5763,725.066,29.6474,-47.786,811.567,9.14404,-77.4566,707.262,1.59346,-20.2751,568.311,-14.2996,-26.5884,538.817,98.1302
16.465,23.642,949.553,353.996,13.0364,1006.91,117.334,-169.911,1043.66,305.12,-174.791,1060.07,222.626,-67.9803,732.882,392.062,-143.505,631.355,363.393,-32.9615,657.239,366.075,-87.6392,499.29,356.081,-78.13,502.851,237.112,17.1374,723.292,32.6195,-46.8882,809.834,10.8199,-76.6891,705.481,4.06903,-19.7586,566.221,-10.0129,-27.1136,537.827,102.617
16.47,23.5404,949.675,354.199,13.4992,1006.33,117.347,-169.918,1043.61,304.573,-174.581,1059.76,221.999,-68.0977,732.911,392.18,-143.587,631.381,363.416,-33.0398,657.252,366.277,-87.7069,499.311,356.177,-78.0617,502.856,237.221,17.6876,721.581,35.5551,-46.0045,808.151,12.4675,-75.9255,703.759,6.50542,-19.2495,564.213,-5.78259,-27.6538,536.901,107.026
16.475,23.4229,949.797,354.407,13.9607,1005.75,117.366,-169.933,1043.56,304.029,-174.376,1059.45,221.378,-68.2372,732.939,392.303,-143.687,631.407,363.432,-33.1339,657.267,366.482,-87.7857,499.334,356.27,-77.9824,502.87,237.328,18.2242,719.932,38.4477,-45.137,806.515,14.0844,-75.1697,702.092,8.90138,-18.7492,562.285,-1.61067,-28.2073,536.034,111.356
16.48,23.2898,949.919,354.62,14.4216,1005.18,117.394,-169.955,1043.52,303.487,-174.174,1059.16,220.762,-68.3978,732.968,392.431,-143.804,631.433,363.442,-33.2433,657.282,366.689,-87.8741,499.359,356.36,-77.8939,502.891,237.434,18.7451,718.34,41.2916,-44.2872,804.926,15.6691,-74.4254,700.478,11.2562,-18.2586,560.434,2.50107,-28.7719,535.222,115.604
16.485,23.1416,950.039,354.839,14.8824,1004.62,117.432,-169.985,1043.48,302.947,-173.977,1058.87,220.15,-68.5782,732.996,392.566,-143.935,631.458,363.446,-33.3674,657.299,366.897,-87.9708,499.384,356.446,-77.7987,502.918,237.539,19.2481,716.804,44.082,-43.4564,803.383,17.2205,-73.6956,698.916,13.5696,-17.7782,558.659,6.55087,-29.3461,534.46,119.769
16.49,22.9787,950.157,355.064,15.3431,1004.07,117.481,-170.022,1043.44,302.408,-173.785,1058.59,219.543,-68.7768,733.022,392.708,-144.079,631.481,363.447,-33.5058,657.314,367.107,-88.0747,499.408,356.529,-77.7001,502.947,237.643,19.732,715.318,46.8153,-42.6449,801.882,18.7381,-72.9828,697.403,15.8415,-17.3082,556.957,10.5368,-29.9292,533.744,123.848
16.495,22.8018,950.273,355.295,15.804,1003.52,117.542,-170.066,1043.41,301.87,-173.598,1058.31,218.939,-68.992,733.048,392.855,-144.236,631.501,363.446,-33.658,657.33,367.316,-88.1852,499.43,356.608,-77.6016,502.976,237.745,20.1958,713.881,49.4895,-41.8527,800.424,20.2219,-72.2887,695.937,18.0715,-16.8487,555.326,14.4565,-30.5216,533.071,127.839
16.5,22.6114,950.387,355.53,16.2649,1002.98,117.614,-170.118,1043.37,301.334,-173.416,1058.04,218.339,-69.2218,733.071,393.008,-144.403,631.519,363.442,-33.8231,657.343,367.526,-88.3018,499.451,356.686,-77.5061,503.005,237.847,20.6394,712.489,52.1037,-41.079,799.006,21.6723,-71.6141,694.516,20.259,-16.3991,553.763,18.3071,-31.1245,532.438,131.741
16.505,22.408,950.497,355.771,16.7258,1002.44,117.697,-170.177,1043.33,300.798,-173.241,1057.76,217.742,-69.4641,733.093,393.165,-144.581,631.534,363.438,-34.0003,657.356,367.734,-88.4242,499.469,356.76,-77.4165,503.031,237.947,21.0631,711.14,54.6582,-40.3226,797.628,23.0902,-70.9591,693.14,22.403,-15.9592,552.267,22.0852,-31.7396,531.842,135.548
16.51,22.1921,950.605,356.015,17.1865,1001.91,117.791,-170.245,1043.29,300.265,-173.072,1057.49,217.148,-69.7169,733.112,393.325,-144.767,631.546,363.434,-34.1882,657.366,367.94,-88.5522,499.485,356.833,-77.3348,503.055,238.047,21.4678,709.83,57.1542,-39.5815,796.288,24.4762,-70.3226,691.806,24.5019,-15.5285,550.834,25.7871,-32.3683,531.281,139.259
16.515,21.9644,950.71,356.262,17.6467,1001.39,117.896,-170.322,1043.25,299.732,-172.909,1057.22,216.557,-69.9782,733.129,393.487,-144.961,631.556,363.431,-34.3854,657.374,368.144,-88.6857,499.5,356.905,-77.2631,503.075,238.145,21.8546,708.559,59.5934,-38.8539,794.985,25.831,-69.7033,690.516,26.5539,-15.1066,549.462,29.4081,-33.0117,530.752,142.868
16.52,21.7254,950.812,356.513,18.1062,1000.87,118.011,-170.407,1043.2,299.202,-172.754,1056.95,215.969,-70.2463,733.144,393.649,-145.161,631.563,363.43,-34.5905,657.381,368.345,-88.8248,499.512,356.975,-77.2032,503.091,238.242,22.225,707.325,61.9774,-38.1373,793.718,27.1551,-69.0991,689.266,28.5567,-14.6934,548.149,32.9432,-33.6699,530.254,146.371
16.525,21.4763,950.912,356.766,18.5648,1000.36,118.134,-170.5,1043.14,298.672,-172.605,1056.68,215.385,-70.5196,733.156,393.81,-145.368,631.569,363.431,-34.8019,657.385,368.543,-88.9693,499.522,357.045,-77.1565,503.103,238.339,22.5807,706.127,64.3072,-37.4296,792.486,28.4486,-68.5079,688.057,30.5076,-14.2891,546.892,36.3873,-34.3422,529.784,149.765
16.53,21.218,951.01,357.021,19.0221,999.847,118.266,-170.601,1043.09,298.145,-172.463,1056.41,214.803,-70.797,733.164,393.97,-145.579,631.573,363.435,-35.0181,657.388,368.738,-89.1195,499.531,357.115,-77.124,503.112,238.435,22.9236,704.965,66.5833,-36.7288,791.289,29.7111,-67.9276,686.889,32.4042,-13.894,545.689,39.7346,-35.0267,529.341,153.044
16.535,20.9514,951.106,357.278,19.4778,999.343,118.405,-170.71,1043.02,297.62,-172.327,1056.13,214.226,-71.0776,733.17,394.128,-145.795,631.576,363.443,-35.2378,657.39,368.931,-89.2752,499.539,357.185,-77.1061,503.117,238.531,23.2555,703.838,68.8051,-36.0334,790.125,30.9417,-67.3565,685.761,34.2438,-13.5086,544.537,42.98,-35.7202,528.921,156.206
16.54,20.6773,951.201,357.538,19.9312,998.843,118.551,-170.826,1042.96,297.097,-172.199,1055.86,213.652,-71.3603,733.173,394.284,-146.013,631.578,363.455,-35.4597,657.392,369.122,-89.4365,499.545,357.255,-77.103,503.119,238.627,23.5781,702.746,70.9713,-35.3421,788.995,32.1393,-66.7934,684.671,36.0238,-13.1335,543.434,46.118,-36.4186,528.524,159.246
16.545,20.3967,951.294,357.8,20.3814,998.346,118.702,-170.947,1042.88,296.578,-172.076,1055.58,213.083,-71.6445,733.173,394.437,-146.234,631.578,363.471,-35.6828,657.393,369.314,-89.6032,499.55,357.325,-77.1145,503.118,238.723,23.8929,701.689,73.0792,-34.6548,787.896,33.3025,-66.2376,683.62,37.7421,-12.7693,542.377,49.1442,-37.1163,528.146,162.162
16.55,20.1101,951.387,358.063,20.8273,997.852,118.859,-171.074,1042.81,296.061,-171.96,1055.3,212.52,-71.9299,733.171,394.589,-146.457,631.576,363.491,-35.9062,657.395,369.506,-89.7752,499.553,357.394,-77.14,503.114,238.818,24.2011,700.667,75.1254,-33.9718,786.829,34.43,-65.689,682.607,39.3967,-12.4166,541.363,52.0544,-37.8067,527.784,164.952
16.555,19.8186,951.479,358.328,21.2681,997.359,119.021,-171.205,1042.73,295.548,-171.849,1055.03,211.962,-72.2166,733.167,394.74,-146.681,631.573,363.516,-36.1291,657.397,369.7,-89.9523,499.554,357.462,-77.1788,503.108,238.911,24.5034,699.681,77.1055,-33.2944,785.792,35.52,-65.1485,681.629,40.9862,-12.0757,540.39,54.8452,-38.4826,527.436,167.615
16.56,19.523,951.57,358.596,21.7026,996.867,119.187,-171.339,1042.64,295.04,-171.744,1054.75,211.41,-72.5054,733.161,394.891,-146.907,631.568,363.544,-36.3507,657.398,369.897,-90.1346,499.552,357.528,-77.2298,503.101,239.004,24.8003,698.728,79.0145,-32.6245,784.785,36.5706,-64.6176,680.685,42.5098,-11.747,539.455,57.514,-39.1361,527.099,170.152
16.565,19.2244,951.661,358.865,22.1297,996.375,119.358,-171.475,1042.56,294.536,-171.643,1054.47,210.864,-72.7975,733.151,395.043,-147.136,631.56,363.574,-36.5707,657.399,370.097,-90.3226,499.548,357.593,-77.2916,503.092,239.094,25.0918,697.808,80.8469,-31.965,783.805,37.58,-64.0984,679.773,43.967,-11.4303,538.555,60.0592,-39.7592,526.771,172.562
16.57,18.9236,951.75,359.135,22.5481,995.882,119.532,-171.612,1042.47,294.036,-171.546,1054.19,210.326,-73.0943,733.138,395.198,-147.369,631.549,363.606,-36.7896,657.399,370.301,-90.5171,499.54,357.657,-77.3625,503.081,239.182,25.3773,696.92,82.5976,-31.3191,782.852,38.5466,-63.5939,678.89,45.358,-11.1256,537.687,62.4797,-40.3441,526.449,174.846
16.575,18.6217,951.839,359.406,22.9567,995.388,119.71,-171.751,1042.38,293.542,-171.454,1053.91,209.796,-73.3975,733.12,395.356,-147.606,631.535,363.637,-37.0084,657.397,370.51,-90.7194,499.53,357.718,-77.441,503.07,239.267,25.6563,696.062,84.2617,-30.6904,781.925,39.4688,-63.1069,678.034,46.6834,-10.8327,536.851,64.7753,-40.8839,526.13,177.008
16.58,18.3197,951.925,359.677,23.3543,994.892,119.891,-171.89,1042.28,293.052,-171.365,1053.63,209.273,-73.709,733.098,395.519,-147.85,631.518,363.667,-37.229,657.391,370.724,-90.9308,499.517,357.776,-77.5251,503.057,239.349,25.9276,695.233,85.835,-30.0828,781.022,40.3453,-62.6404,677.202,47.9439,-10.5514,536.044,66.9461,-41.3731,525.814,179.049
16.585,18.0184,952.009,359.948,23.7402,994.394,120.075,-172.028,1042.19,292.569,-171.28,1053.35,208.758,-74.0305,733.07,395.686,-148.102,631.498,363.692,-37.4535,657.38,370.943,-91.153,499.501,357.832,-77.6131,503.044,239.429,26.1903,694.43,87.3143,-29.4996,780.143,41.1746,-62.1971,676.393,49.1406,-10.2812,535.264,68.9934,-41.8072,525.498,180.973
16.59,17.7187,952.09,360.217,24.1136,993.894,120.261,-172.165,1042.1,292.092,-171.199,1053.07,208.252,-74.364,733.036,395.856,-148.364,631.476,363.711,-37.6842,657.364,371.168,-91.387,499.484,357.885,-77.7042,503.029,239.505,26.4432,693.654,88.6971,-28.944,779.287,41.9558,-61.7794,675.606,50.2745,-10.022,534.51,70.9184,-42.1822,525.18,182.783
16.595,17.4214,952.169,360.484,24.4737,993.392,120.449,-172.301,1042,291.621,-171.122,1052.8,207.756,-74.7112,732.998,396.03,-148.637,631.452,363.723,-37.9236,657.341,371.397,-91.6337,499.464,357.934,-77.7988,503.011,239.577,26.6854,692.902,89.9821,-28.4188,778.452,42.6876,-61.389,674.839,51.3465,-9.77353,533.781,72.723,-42.495,524.861,184.483
16.6,17.1274,952.244,360.748,24.8203,992.888,120.636,-172.436,1041.91,291.158,-171.05,1052.52,207.269,-75.0734,732.957,396.205,-148.923,631.427,363.725,-38.1742,657.311,371.629,-91.8936,499.443,357.979,-77.8984,502.991,239.646,26.9162,692.174,91.1692,-27.9259,777.64,43.3692,-61.0269,674.09,52.3573,-9.53537,533.075,74.4092,-42.7434,524.538,186.076
16.605,16.8373,952.317,361.008,25.1529,992.383,120.821,-172.57,1041.81,290.704,-170.982,1052.25,206.792,-75.4513,732.911,396.382,-149.223,631.402,363.718,-38.4383,657.272,371.865,-92.1665,499.419,358.02,-78.0042,502.965,239.711,27.1353,691.469,92.259,-27.4667,776.848,44,-60.6932,673.36,53.3076,-9.30739,532.393,75.9791,-42.9261,524.213,187.566
16.61,16.5517,952.386,361.264,25.4714,991.876,121.004,-172.704,1041.71,290.258,-170.919,1051.97,206.327,-75.8448,732.864,396.559,-149.536,631.377,363.7,-38.718,657.225,372.101,-92.4518,499.394,358.056,-78.1172,502.935,239.771,27.3428,690.786,93.253,-27.0417,776.078,44.5795,-60.3872,672.648,54.1978,-9.08974,531.731,77.4354,-43.0424,523.885,188.956
16.615,16.2711,952.452,361.515,25.776,991.368,121.183,-172.837,1041.61,289.823,-170.861,1051.7,205.873,-76.2528,732.814,396.736,-149.861,631.354,363.671,-39.0146,657.17,372.339,-92.7486,499.367,358.086,-78.2378,502.899,239.828,27.539,690.124,94.1535,-26.6503,775.327,45.1076,-60.1078,671.953,55.0287,-8.88289,531.09,78.7808,-43.0928,523.554,190.248
16.62,15.9957,952.516,361.761,26.0669,990.859,121.358,-172.969,1041.5,289.397,-170.808,1051.42,205.431,-76.6734,732.763,396.912,-150.199,631.331,363.632,-39.3286,657.105,372.579,-93.0558,499.338,358.111,-78.3662,502.858,239.88,27.7249,689.484,94.963,-26.2916,774.597,45.5841,-59.8531,671.275,55.8009,-8.68746,530.468,80.0182,-43.0787,523.22,191.445
16.625,15.7255,952.577,362,26.3442,990.351,121.527,-173.1,1041.39,288.982,-170.759,1051.15,205.001,-77.1041,732.712,397.088,-150.548,631.312,363.582,-39.6595,657.032,372.823,-93.3722,499.307,358.13,-78.5023,502.812,239.927,27.9018,688.864,95.6843,-25.9638,773.887,46.0094,-59.6215,670.612,56.5154,-8.50403,529.863,81.1507,-43.0025,522.884,192.55
16.63,15.4604,952.636,362.234,26.6082,989.842,121.691,-173.231,1041.28,288.578,-170.714,1050.87,204.583,-77.5416,732.661,397.263,-150.906,631.294,363.521,-40.0062,656.95,373.072,-93.696,499.274,358.144,-78.6457,502.761,239.97,28.0713,688.263,96.3202,-25.665,773.194,46.3842,-59.4106,669.965,57.1735,-8.33313,529.275,82.181,-42.8675,522.546,193.566
16.635,15.2005,952.694,362.461,26.8595,989.334,121.849,-173.359,1041.17,288.184,-170.674,1050.59,204.177,-77.9821,732.609,397.438,-151.272,631.28,363.451,-40.3672,656.86,373.327,-94.0254,499.238,358.151,-78.7957,502.706,240.007,28.2351,687.681,96.8736,-25.3932,772.519,46.7096,-59.2188,669.333,57.7766,-8.17537,528.701,83.1124,-42.6779,522.206,194.495
16.64,14.9457,952.75,362.681,27.0986,988.826,122,-173.486,1041.05,287.8,-170.636,1050.31,203.783,-78.4222,732.556,397.612,-151.643,631.268,363.373,-40.7403,656.761,373.588,-94.3577,499.199,358.153,-78.9517,502.646,240.039,28.3949,687.115,97.3472,-25.1461,771.859,46.987,-59.0443,668.715,58.3266,-8.03153,528.14,83.948,-42.4384,521.864,195.341
16.645,14.6963,952.805,362.893,27.3263,988.319,122.144,-173.609,1040.92,287.426,-170.602,1050.02,203.4,-78.859,732.502,397.786,-152.018,631.26,363.286,-41.1233,656.654,373.855,-94.6906,499.159,358.148,-79.1128,502.583,240.066,28.5526,686.564,97.744,-24.9216,771.214,47.2179,-58.8858,668.11,58.8254,-7.90229,527.591,84.6916,-42.155,521.521,196.107
16.65,14.4526,952.859,363.098,27.5438,987.813,122.281,-173.73,1040.79,287.063,-170.571,1049.73,203.028,-79.2901,732.447,397.959,-152.394,631.254,363.193,-41.5136,656.538,374.128,-95.0216,499.115,358.139,-79.2782,502.517,240.087,28.7096,686.025,98.0671,-24.7175,770.582,47.4043,-58.7421,667.516,59.2751,-7.78822,527.051,85.3467,-41.8338,521.174,196.795
16.655,14.2153,952.912,363.296,27.7523,987.309,122.412,-173.847,1040.65,286.707,-170.542,1049.44,202.665,-79.7137,732.39,398.132,-152.769,631.251,363.092,-41.9081,656.414,374.406,-95.3486,499.069,358.125,-79.4465,502.448,240.103,28.8672,685.496,98.3194,-24.5318,769.963,47.5487,-58.6127,666.934,59.6781,-7.69004,526.521,85.9172,-41.4817,520.824,197.41
16.66,13.985,952.965,363.486,27.9532,986.805,122.536,-173.96,1040.51,286.36,-170.515,1049.13,202.312,-80.1279,732.333,398.304,-153.14,631.251,362.987,-42.3034,656.282,374.691,-95.67,499.021,358.107,-79.6165,502.376,240.115,29.0266,684.974,98.5039,-24.3626,769.353,47.6541,-58.4972,666.361,60.0368,-7.60888,525.996,86.4074,-41.106,520.47,197.954
16.665,13.7631,953.018,363.67,28.148,986.303,122.655,-174.07,1040.36,286.019,-170.489,1048.83,201.966,-80.5311,732.276,398.476,-153.506,631.254,362.877,-42.6954,656.144,374.983,-95.9843,498.97,358.086,-79.7863,502.303,240.122,29.1884,684.457,98.6235,-24.2086,768.753,47.724,-58.3961,665.796,60.3534,-7.54641,525.476,86.8219,-40.7144,520.11,198.431
16.67,13.5508,953.07,363.847,28.3381,985.803,122.769,-174.175,1040.2,285.684,-170.464,1048.51,201.626,-80.9214,732.219,398.648,-153.867,631.258,362.763,-43.0799,655.999,375.28,-96.2906,498.918,358.062,-79.954,502.228,240.127,29.3529,683.942,98.681,-24.0687,768.161,47.7623,-58.3101,665.239,60.6302,-7.5048,524.959,87.1652,-40.3149,519.744,198.844
16.675,13.3495,953.123,364.019,28.525,985.304,122.877,-174.276,1040.03,285.353,-170.439,1048.18,201.292,-81.2977,732.161,398.82,-154.219,631.264,362.647,-43.4528,655.851,375.582,-96.5881,498.864,358.037,-80.117,502.152,240.129,29.5195,683.426,98.6792,-23.9425,767.576,47.7728,-58.2402,664.688,60.8693,-7.48663,524.443,87.4419,-39.9157,519.37,199.196
16.68,13.1606,953.177,364.183,28.7102,984.807,122.98,-174.371,1039.85,285.025,-170.414,1047.85,200.962,-81.6586,732.105,398.993,-154.563,631.271,362.531,-43.8106,655.699,375.887,-96.8764,498.81,358.01,-80.2719,502.077,240.13,29.687,682.906,98.6212,-23.8295,766.995,47.7594,-58.188,664.142,61.0722,-7.49477,523.926,87.6566,-39.5243,518.987,199.489
16.685,12.9854,953.232,364.342,28.8951,984.312,123.077,-174.461,1039.66,284.699,-170.387,1047.5,200.634,-82.0029,732.049,399.168,-154.898,631.28,362.415,-44.1512,655.546,376.193,-97.1552,498.756,357.983,-80.4155,502.004,240.13,29.8533,682.381,98.5097,-23.7299,766.418,47.7259,-58.1551,663.6,61.24,-7.53222,523.407,87.8135,-39.1484,518.594,199.728
16.69,12.8248,953.288,364.493,29.0815,983.819,123.169,-174.544,1039.46,284.374,-170.357,1047.15,200.308,-82.3297,731.993,399.345,-155.222,631.289,362.301,-44.4731,655.392,376.5,-97.4243,498.703,357.956,-80.5452,501.935,240.13,30.0157,681.848,98.3479,-23.6437,765.844,47.6755,-58.1432,663.06,61.3738,-7.60204,522.883,87.9166,-38.7948,518.189,199.914
16.695,12.6802,953.348,364.636,29.2712,983.326,123.254,-174.619,1039.25,284.049,-170.324,1046.78,199.982,-82.6384,731.938,399.524,-155.535,631.3,362.189,-44.7761,655.238,376.806,-97.6835,498.653,357.928,-80.6591,501.871,240.129,30.1708,681.304,98.1388,-23.5715,765.271,47.6111,-58.1543,662.522,61.4743,-7.70731,522.354,87.9695,-38.4701,517.771,200.051
16.7,12.5526,953.412,364.772,29.4661,982.834,123.332,-174.685,1039.02,283.722,-170.285,1046.4,199.657,-82.929,731.885,399.704,-155.834,631.311,362.08,-45.0601,655.084,377.11,-97.9324,498.605,357.9,-80.756,501.813,240.128,30.3149,680.748,97.8859,-23.5134,764.697,47.5348,-58.1903,661.985,61.542,-7.85116,521.818,87.9754,-38.18,517.339,200.14
16.705,12.4432,953.481,364.9,29.668,982.342,123.403,-174.741,1038.79,283.393,-170.24,1046.01,199.331,-83.2029,731.836,399.883,-156.118,631.323,361.976,-45.3251,654.932,377.412,-98.1707,498.56,357.871,-80.8353,501.761,240.126,30.4437,680.178,97.593,-23.4702,764.122,47.448,-58.2529,661.446,61.5776,-8.0367,521.273,87.9372,-37.9297,516.891,200.184
16.71,12.3531,953.556,365.02,29.8787,981.849,123.467,-174.786,1038.54,283.062,-170.187,1045.61,199.003,-83.4618,731.79,400.06,-156.385,631.336,361.875,-45.5713,654.782,377.712,-98.3979,498.52,357.841,-80.8979,501.717,240.123,30.5526,679.592,97.2644,-23.4424,763.544,47.3518,-58.3443,660.905,61.5817,-8.26709,520.719,87.8574,-37.7238,516.426,200.185
16.715,12.2834,953.637,365.131,30.0994,981.354,123.522,-174.819,1038.28,282.727,-170.125,1045.2,198.672,-83.7076,731.752,400.23,-156.631,631.348,361.778,-45.7987,654.635,378.009,-98.6134,498.483,357.812,-80.9465,501.678,240.119,30.6369,678.988,96.9046,-23.4308,762.963,47.2463,-58.4664,660.362,61.5549,-8.5455,520.154,87.738,-37.5664,515.943,200.147
16.72,12.2349,953.725,365.233,30.3313,980.856,123.568,-174.838,1038.02,282.387,-170.052,1044.78,198.339,-83.9416,731.721,400.392,-156.856,631.36,361.684,-46.0076,654.492,378.303,-98.8166,498.45,357.782,-80.9851,501.643,240.113,30.6915,678.366,96.5178,-23.4364,762.376,47.1315,-58.6212,659.814,61.4981,-8.87514,519.579,87.5808,-37.461,515.441,200.07
16.725,12.2083,953.821,365.326,30.575,980.354,123.605,-174.842,1037.74,282.043,-169.969,1044.34,198.001,-84.1644,731.699,400.545,-157.059,631.372,361.594,-46.198,654.352,378.595,-99.0071,498.421,357.751,-81.0172,501.611,240.105,30.7117,677.724,96.1084,-23.4603,761.783,47.0064,-58.8107,659.262,61.4124,-9.25921,518.994,87.3875,-37.411,514.919,199.958
16.73,12.2043,953.924,365.409,30.8309,979.848,123.631,-174.832,1037.46,281.693,-169.873,1043.9,197.659,-84.375,731.685,400.686,-157.239,631.385,361.505,-46.3702,654.216,378.884,-99.1844,498.395,357.721,-81.0454,501.579,240.095,30.6926,677.063,95.6799,-23.5035,761.184,46.8701,-59.0368,658.705,61.2987,-9.70079,518.398,87.16,-37.4192,514.376,199.812
16.735,12.2231,954.033,365.483,31.0991,979.337,123.645,-174.806,1037.17,281.336,-169.763,1043.45,197.313,-84.5716,731.68,400.818,-157.396,631.398,361.418,-46.5241,654.083,379.169,-99.3481,498.372,357.691,-81.0712,501.548,240.084,30.6298,676.383,95.2362,-23.5671,760.578,46.7212,-59.3011,658.145,61.1584,-10.2026,517.793,86.9002,-37.4887,513.814,199.634
16.74,12.2649,954.149,365.546,31.3798,978.821,123.647,-174.763,1036.88,280.974,-169.641,1042.99,196.961,-84.7511,731.683,400.939,-157.529,631.414,361.331,-46.6596,653.953,379.449,-99.4981,498.352,357.661,-81.095,501.517,240.07,30.5191,675.683,94.7805,-23.6524,759.967,46.5586,-59.6054,657.581,60.9932,-10.767,517.178,86.6103,-37.6222,513.231,199.428
16.745,12.3296,954.27,365.597,31.6726,978.301,123.636,-174.705,1036.58,280.605,-169.504,1042.52,196.603,-84.9097,731.691,401.053,-157.64,631.43,361.244,-46.7768,653.827,379.722,-99.6338,498.335,357.631,-81.1175,501.486,240.054,30.3571,674.966,94.3158,-23.7606,759.35,46.3809,-59.951,657.014,60.8045,-11.3955,516.556,86.2929,-37.8225,512.63,199.195
