Frame number,3812
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15.105,-24.745,1068.32,45.7732,52.0971,952.589,-157.939,-183.068,1079.66,-98.6137,-155.206,1048.1,-168.902,-142.521,1012.73,215.042,-189.184,919.57,286.036,-91.0277,983.764,280.503,-135.66,903.624,420.395,-68.9092,811.894,384.301,11.528,653.637,-166.243,-29.5011,734.094,-220.998,-81.1845,638.754,-204.776,-50.2693,497.964,-172.935,-71.2236,504.342,-59.5503
15.11,-24.9441,1068.47,45.7346,52.2233,952.637,-157.778,-183.061,1079.67,-98.8908,-155.084,1048.07,-169.112,-142.885,1012.96,214.931,-189.49,919.776,285.934,-91.412,984.098,280.439,-136.056,903.958,420.33,-69.0713,812.336,384.353,11.7374,653.672,-166.055,-29.2166,734.119,-220.878,-80.8995,638.77,-204.776,-50.0351,497.984,-172.873,-71.1637,504.366,-59.5103
15.115,-25.1441,1068.61,45.6947,52.3398,952.682,-157.632,-183.059,1079.67,-99.1608,-154.973,1048.04,-169.322,-143.239,1013.09,214.82,-189.784,919.867,285.805,-91.79,984.323,280.366,-136.438,904.136,420.232,-69.2248,812.632,384.341,11.93,653.705,-165.892,-28.9524,734.148,-220.771,-80.633,638.785,-204.786,-49.8199,498.002,-172.83,-71.1055,504.385,-59.486
15.12,-25.3438,1068.71,45.6537,52.4461,952.721,-157.502,-183.063,1079.65,-99.4224,-154.876,1048.01,-169.533,-143.584,1013.14,214.708,-190.067,919.843,285.649,-92.1611,984.437,280.286,-136.806,904.158,420.103,-69.3705,812.783,384.268,12.1046,653.736,-165.755,-28.7105,734.181,-220.679,-80.3872,638.8,-204.806,-49.6252,498.017,-172.808,-71.0495,504.4,-59.4779
15.125,-25.5419,1068.79,45.6115,52.5415,952.755,-157.389,-183.073,1079.63,-99.6739,-154.794,1047.98,-169.741,-143.917,1013.1,214.597,-190.338,919.703,285.467,-92.5242,984.442,280.199,-137.161,904.024,419.942,-69.5088,812.79,384.134,12.2605,653.766,-165.647,-28.4923,734.216,-220.603,-80.164,638.813,-204.835,-49.452,498.028,-172.806,-70.996,504.409,-59.4867
15.13,-25.7375,1068.84,45.5682,52.6255,952.783,-157.296,-183.09,1079.59,-99.914,-154.726,1047.94,-169.947,-144.237,1012.97,214.485,-190.597,919.449,285.258,-92.8777,984.336,280.105,-137.5,903.737,419.751,-69.6404,812.652,383.94,12.3976,653.792,-165.568,-28.299,734.254,-220.544,-79.9648,638.825,-204.874,-49.3008,498.037,-172.824,-70.9453,504.414,-59.5127
15.135,-25.9296,1068.86,45.5235,52.6975,952.805,-157.221,-183.114,1079.53,-100.141,-154.674,1047.9,-170.147,-144.542,1012.75,214.374,-190.844,919.083,285.024,-93.2194,984.119,280.004,-137.825,903.296,419.529,-69.7659,812.371,383.686,12.5163,653.816,-165.521,-28.1312,734.292,-220.504,-79.7905,638.835,-204.925,-49.1713,498.043,-172.865,-70.8976,504.414,-59.5562
15.14,-26.1176,1068.86,45.4772,52.7572,952.82,-157.167,-183.146,1079.47,-100.355,-154.636,1047.86,-170.34,-144.83,1012.44,214.262,-191.077,918.608,284.766,-93.5471,983.791,279.895,-138.132,902.704,419.277,-69.8856,811.945,383.373,12.6174,653.837,-165.507,-27.9893,734.329,-220.484,-79.6415,638.843,-204.988,-49.0627,498.045,-172.926,-70.853,504.409,-59.6174
15.145,-26.301,1068.82,45.429,52.8042,952.83,-157.133,-183.185,1079.39,-100.554,-154.613,1047.82,-170.526,-145.1,1012.04,214.151,-191.296,918.024,284.483,-93.8583,983.351,279.777,-138.42,901.963,418.994,-70.0002,811.375,382.999,12.7021,653.854,-165.526,-27.8727,734.366,-220.483,-79.5175,638.848,-205.064,-48.9738,498.043,-173.009,-70.8115,504.399,-59.6963
15.15,-26.4793,1068.75,45.3786,52.8384,952.833,-157.12,-183.233,1079.3,-100.737,-154.604,1047.78,-170.704,-145.352,1011.55,214.04,-191.501,917.337,284.177,-94.1507,982.801,279.651,-138.687,901.074,418.681,-70.1098,810.663,382.565,12.7713,653.869,-165.579,-27.7809,734.4,-220.504,-79.4175,638.85,-205.153,-48.9031,498.038,-173.112,-70.7733,504.385,-59.7929
15.155,-26.6522,1068.65,45.3258,52.8594,952.83,-157.129,-183.287,1079.21,-100.905,-154.61,1047.74,-170.873,-145.583,1010.98,213.93,-191.692,916.55,283.849,-94.4224,982.14,279.515,-138.932,900.041,418.338,-70.2143,809.807,382.071,12.8263,653.88,-165.665,-27.7128,734.433,-220.546,-79.3402,638.849,-205.258,-48.8489,498.029,-173.237,-70.7383,504.367,-59.9069
15.16,-26.8193,1068.52,45.2702,52.8668,952.82,-157.159,-183.35,1079.1,-101.057,-154.629,1047.69,-171.034,-145.795,1010.33,213.821,-191.869,915.666,283.499,-94.6717,981.37,279.368,-139.154,898.866,417.965,-70.3132,808.811,381.516,12.868,653.887,-165.784,-27.667,734.462,-220.609,-79.2838,638.845,-205.379,-48.8092,498.015,-173.382,-70.7065,504.345,-60.0379
15.165,-26.9803,1068.36,45.2118,52.8599,952.804,-157.21,-183.419,1078.98,-101.193,-154.661,1047.65,-171.186,-145.985,1009.6,213.713,-192.032,914.689,283.127,-94.8974,980.491,279.21,-139.35,897.552,417.56,-70.4061,807.674,380.9,12.8977,653.892,-165.935,-27.642,734.489,-220.694,-79.2461,638.837,-205.517,-48.7823,497.997,-173.547,-70.6777,504.32,-60.1857
15.17,-27.135,1068.17,45.1506,52.8378,952.782,-157.283,-183.494,1078.86,-101.315,-154.706,1047.6,-171.33,-146.154,1008.79,213.607,-192.181,913.623,282.735,-95.099,979.505,279.038,-139.52,896.101,417.124,-70.4926,806.4,380.222,12.9165,653.895,-166.118,-27.6359,734.512,-220.801,-79.2248,638.826,-205.672,-48.7664,497.974,-173.731,-70.6518,504.293,-60.3496
15.175,-27.2832,1067.95,45.0867,52.7997,952.752,-157.377,-183.576,1078.73,-101.422,-154.764,1047.56,-171.466,-146.303,1007.91,213.502,-192.316,912.471,282.323,-95.2761,978.414,278.854,-139.664,894.518,416.656,-70.5724,804.989,379.481,12.9257,653.895,-166.329,-27.6467,734.534,-220.928,-79.2173,638.812,-205.845,-48.7601,497.946,-173.933,-70.6283,504.263,-60.5292
15.18,-27.4249,1067.71,45.0201,52.745,952.714,-157.491,-183.662,1078.6,-101.516,-154.832,1047.51,-171.595,-146.432,1006.95,213.398,-192.436,911.237,281.89,-95.4293,977.221,278.657,-139.781,892.804,416.156,-70.6453,803.446,378.676,12.9261,653.893,-166.567,-27.6724,734.553,-221.075,-79.2211,638.795,-206.036,-48.7623,497.913,-174.152,-70.6069,504.232,-60.7241
15.185,-27.5601,1067.44,44.9512,52.6735,952.67,-157.625,-183.754,1078.46,-101.598,-154.911,1047.47,-171.717,-146.541,1005.92,213.296,-192.54,909.923,281.437,-95.5591,975.929,278.445,-139.872,890.963,415.622,-70.7114,801.773,377.808,12.9186,653.89,-166.831,-27.7111,734.57,-221.243,-79.2338,638.775,-206.245,-48.7721,497.874,-174.387,-70.5872,504.201,-60.9338
15.19,-27.6889,1067.14,44.88,52.5857,952.619,-157.778,-183.849,1078.31,-101.667,-155.001,1047.42,-171.832,-146.632,1004.82,213.195,-192.628,908.531,280.962,-95.6671,974.54,278.22,-139.938,888.998,415.054,-70.7708,799.974,376.875,12.9039,653.886,-167.116,-27.7609,734.585,-221.429,-79.2534,638.753,-206.472,-48.7887,497.831,-174.636,-70.569,504.17,-61.1579
15.195,-27.8116,1066.82,44.8071,52.4828,952.561,-157.95,-183.947,1078.17,-101.726,-155.1,1047.38,-171.941,-146.703,1003.66,213.096,-192.699,907.064,280.467,-95.755,973.06,277.98,-139.98,886.912,414.45,-70.8233,798.054,375.878,12.8824,653.88,-167.422,-27.8201,734.599,-221.634,-79.2784,638.728,-206.715,-48.8115,497.784,-174.899,-70.5523,504.138,-61.3957
15.2,-27.9284,1066.48,44.7326,52.3669,952.498,-158.139,-184.048,1078.02,-101.774,-155.207,1047.34,-172.045,-146.758,1002.44,212.998,-192.754,905.521,279.948,-95.8246,971.49,277.726,-139.999,884.709,413.81,-70.8682,796.016,374.816,12.8546,653.873,-167.745,-27.8872,734.613,-221.856,-79.3074,638.701,-206.974,-48.8399,497.732,-175.174,-70.5371,504.107,-61.6465
15.205,-28.0397,1066.12,44.6571,52.2404,952.43,-158.344,-184.152,1077.86,-101.813,-155.323,1047.3,-172.143,-146.795,1001.15,212.901,-192.793,903.904,279.406,-95.8782,969.835,277.457,-139.998,882.39,413.133,-70.9044,793.867,373.689,12.8212,653.864,-168.084,-27.9609,734.625,-222.095,-79.3395,638.671,-207.247,-48.873,497.676,-175.46,-70.5239,504.076,-61.9091
15.21,-28.146,1065.74,44.581,52.1063,952.36,-158.562,-184.256,1077.71,-101.842,-155.447,1047.26,-172.238,-146.818,999.805,212.804,-192.819,902.214,278.838,-95.9177,968.098,277.173,-139.977,879.96,412.418,-70.9315,791.611,372.499,12.783,653.853,-168.436,-28.0399,734.636,-222.347,-79.3741,638.64,-207.533,-48.9101,497.618,-175.755,-70.5132,504.046,-62.1822
15.215,-28.2478,1065.34,44.5049,51.9674,952.288,-158.793,-184.362,1077.55,-101.863,-155.579,1047.22,-172.328,-146.827,998.4,212.706,-192.833,900.452,278.243,-95.9453,966.281,276.873,-139.94,877.42,411.664,-70.9486,789.253,371.245,12.741,653.84,-168.801,-28.1231,734.647,-222.612,-79.4105,638.607,-207.83,-48.95,497.556,-176.057,-70.5054,504.015,-62.4641
15.22,-28.3459,1064.93,44.4296,51.8258,952.215,-159.035,-184.469,1077.39,-101.876,-155.718,1047.19,-172.414,-146.824,996.936,212.606,-192.835,898.618,277.621,-95.9627,964.389,276.556,-139.887,874.774,410.869,-70.9554,786.798,369.927,12.6964,653.825,-169.176,-28.2091,734.657,-222.888,-79.4481,638.572,-208.136,-48.9913,497.493,-176.364,-70.5009,503.984,-62.7533
15.225,-28.4411,1064.5,44.3555,51.6834,952.143,-159.284,-184.576,1077.22,-101.882,-155.864,1047.15,-172.497,-146.81,995.416,212.502,-192.827,896.713,276.969,-95.9716,962.423,276.223,-139.82,872.026,410.034,-70.9514,784.253,368.548,12.6505,653.807,-169.558,-28.2965,734.667,-223.17,-79.4858,638.537,-208.449,-49.0326,497.429,-176.676,-70.4997,503.953,-63.0483
15.23,-28.534,1064.05,44.2836,51.5415,952.073,-159.539,-184.683,1077.05,-101.881,-156.014,1047.11,-172.575,-146.788,993.839,212.393,-192.809,894.738,276.287,-95.9734,960.386,275.874,-139.742,869.179,409.157,-70.9359,781.621,367.106,12.6047,653.787,-169.944,-28.3837,734.677,-223.458,-79.5222,638.502,-208.768,-49.0721,497.365,-176.99,-70.5017,503.922,-63.3477
15.235,-28.6253,1063.6,44.2147,51.4009,952.004,-159.797,-184.79,1076.88,-101.874,-156.17,1047.08,-172.65,-146.759,992.207,212.279,-192.78,892.693,275.574,-95.9692,958.282,275.506,-139.652,866.235,408.236,-70.9085,778.907,365.604,12.5604,653.764,-170.332,-28.4689,734.688,-223.747,-79.556,638.466,-209.089,-49.1082,497.301,-177.307,-70.5065,503.89,-63.6501
15.24,-28.7155,1063.13,44.1496,51.2623,951.937,-160.058,-184.898,1076.7,-101.861,-156.329,1047.04,-172.721,-146.725,990.52,212.157,-192.741,890.581,274.83,-95.96,956.112,275.121,-139.553,863.198,407.273,-70.8688,776.116,364.04,12.519,653.74,-170.719,-28.5506,734.699,-224.035,-79.5854,638.43,-209.412,-49.1392,497.238,-177.624,-70.5135,503.856,-63.9543
15.245,-28.805,1062.66,44.0894,51.1258,951.873,-160.318,-185.005,1076.51,-101.842,-156.49,1046.99,-172.787,-146.686,988.78,212.028,-192.692,888.403,274.054,-95.9463,953.879,274.717,-139.445,860.071,406.265,-70.8166,773.25,362.416,12.4819,653.714,-171.101,-28.6272,734.712,-224.32,-79.6088,638.394,-209.736,-49.1639,497.177,-177.94,-70.5219,503.822,-64.2589
15.25,-28.8939,1062.18,44.0349,50.9918,951.812,-160.577,-185.111,1076.32,-101.819,-156.654,1046.95,-172.849,-146.644,986.988,211.889,-192.634,886.162,273.246,-95.9285,951.586,274.295,-139.328,856.858,405.212,-70.7514,770.315,360.732,12.4502,653.687,-171.476,-28.6972,734.726,-224.6,-79.6248,638.359,-210.059,-49.1811,497.119,-178.255,-70.531,503.786,-64.5621
15.255,-28.9824,1061.69,43.987,50.8604,951.752,-160.834,-185.216,1076.12,-101.79,-156.818,1046.9,-172.906,-146.6,985.146,211.739,-192.567,883.861,272.406,-95.9068,949.233,273.852,-139.202,853.562,404.114,-70.6731,767.313,358.989,12.4252,653.66,-171.842,-28.7595,734.742,-224.873,-79.6319,638.325,-210.381,-49.19,497.063,-178.566,-70.5396,503.749,-64.8624
15.26,-29.0704,1061.19,43.9462,50.7319,951.696,-161.086,-185.319,1075.91,-101.755,-156.983,1046.85,-172.958,-146.553,983.255,211.579,-192.491,881.503,271.534,-95.881,946.825,273.39,-139.067,850.185,402.97,-70.5815,764.247,357.185,12.4078,653.633,-172.195,-28.8131,734.759,-225.137,-79.629,638.291,-210.7,-49.1898,497.011,-178.872,-70.5466,503.712,-65.1579
15.265,-29.1576,1060.69,43.9131,50.6067,951.641,-161.332,-185.421,1075.7,-101.714,-157.146,1046.79,-173.004,-146.504,981.317,211.406,-192.406,879.09,270.63,-95.8507,944.362,272.907,-138.922,846.733,401.779,-70.4766,761.121,355.322,12.3986,653.607,-172.535,-28.8571,734.777,-225.39,-79.6157,638.259,-211.015,-49.1803,496.963,-179.172,-70.5512,503.674,-65.447
15.27,-29.2438,1060.19,43.8881,50.4851,951.59,-161.573,-185.52,1075.48,-101.666,-157.307,1046.74,-173.045,-146.453,979.335,211.22,-192.312,876.627,269.694,-95.8154,941.849,272.404,-138.766,843.207,400.541,-70.3583,757.937,353.398,12.3979,653.582,-172.858,-28.8911,734.796,-225.632,-79.5919,638.227,-211.324,-49.1611,496.919,-179.463,-70.5522,503.637,-65.7281
15.275,-29.3285,1059.68,43.8716,50.3679,951.54,-161.806,-185.617,1075.26,-101.611,-157.463,1046.68,-173.079,-146.399,977.31,211.021,-192.209,874.115,268.725,-95.7745,939.287,271.88,-138.599,839.611,399.254,-70.2266,754.699,351.413,12.4055,653.558,-173.164,-28.9149,734.814,-225.862,-79.5579,638.195,-211.626,-49.1323,496.878,-179.744,-70.549,503.6,-65.9995
15.28,-29.4112,1059.17,43.8637,50.2556,951.493,-162.032,-185.712,1075.03,-101.548,-157.613,1046.63,-173.106,-146.343,975.246,210.807,-192.098,871.557,267.724,-95.7273,936.678,271.334,-138.421,835.95,397.918,-70.0815,751.409,349.366,12.4208,653.534,-173.452,-28.9288,734.83,-226.079,-79.5145,638.163,-211.919,-49.0942,496.841,-180.013,-70.5412,503.563,-66.2597
15.285,-29.4915,1058.66,43.8646,50.1492,951.449,-162.248,-185.804,1074.81,-101.476,-157.755,1046.57,-173.124,-146.284,973.143,210.577,-191.976,868.957,266.691,-95.6729,934.026,270.767,-138.229,832.225,396.533,-69.923,748.071,347.257,12.4429,653.51,-173.719,-28.9335,734.844,-226.285,-79.4629,638.131,-212.203,-49.0474,496.806,-180.267,-70.5286,503.527,-66.5071
15.29,-29.569,1058.15,43.8744,50.0497,951.406,-162.455,-185.894,1074.58,-101.396,-157.887,1046.51,-173.135,-146.221,971.003,210.331,-191.844,866.316,265.624,-95.6107,931.333,270.176,-138.023,828.442,395.098,-69.7512,744.687,345.085,12.4705,653.485,-173.967,-28.9302,734.854,-226.479,-79.4042,638.098,-212.475,-48.9928,496.775,-180.507,-70.5116,503.493,-66.7402
15.295,-29.6431,1057.64,43.8931,49.9577,951.365,-162.653,-185.981,1074.35,-101.305,-158.01,1046.46,-173.136,-146.152,968.83,210.069,-191.702,863.639,264.525,-95.5397,928.601,269.563,-137.803,824.603,393.611,-69.566,741.261,342.849,12.5023,653.459,-174.195,-28.9202,734.86,-226.663,-79.3401,638.064,-212.734,-48.9316,496.746,-180.73,-70.4904,503.459,-66.9579
15.3,-29.7133,1057.13,43.9205,49.8742,951.326,-162.839,-186.064,1074.11,-101.205,-158.124,1046.4,-173.129,-146.076,966.625,209.79,-191.548,860.928,263.393,-95.4589,925.832,268.925,-137.567,820.713,392.073,-69.3673,737.795,340.548,12.5366,653.432,-174.405,-28.9052,734.862,-226.837,-79.2722,638.03,-212.98,-48.8653,496.718,-180.937,-70.4657,503.425,-67.1596
15.305,-29.7793,1056.61,43.9565,49.7994,951.289,-163.015,-186.145,1073.88,-101.095,-158.23,1046.34,-173.112,-145.991,964.39,209.494,-191.382,858.186,262.227,-95.367,923.029,268.263,-137.313,816.774,390.483,-69.1548,734.293,338.183,12.5721,653.403,-174.597,-28.8867,734.86,-227.002,-79.2021,637.995,-213.212,-48.7958,496.693,-181.127,-70.4381,503.393,-67.3449
15.31,-29.8407,1056.1,44.0009,49.7337,951.253,-163.181,-186.221,1073.65,-100.975,-158.329,1046.29,-173.086,-145.893,962.128,209.183,-191.203,855.417,261.03,-95.2626,920.193,267.575,-137.041,812.792,388.841,-68.928,730.758,335.753,12.6073,653.372,-174.774,-28.866,734.854,-227.158,-79.1315,637.96,-213.43,-48.7246,496.669,-181.302,-70.4083,503.36,-67.5146
15.315,-29.8975,1055.58,44.0534,49.6769,951.22,-163.337,-186.294,1073.42,-100.845,-158.424,1046.23,-173.052,-145.782,959.841,208.858,-191.011,852.625,259.8,-95.1442,917.326,266.861,-136.749,808.77,387.146,-68.6865,727.195,333.258,12.6409,653.341,-174.936,-28.8444,734.844,-227.306,-79.0615,637.926,-213.635,-48.6533,496.647,-181.463,-70.377,503.328,-67.6697
15.32,-29.9494,1055.07,44.1141,49.6285,951.19,-163.482,-186.362,1073.19,-100.706,-158.515,1046.17,-173.008,-145.653,957.531,208.52,-190.805,849.81,258.54,-95.0101,914.43,266.118,-136.437,804.71,385.399,-68.4294,723.606,330.699,12.6722,653.31,-175.085,-28.8227,734.832,-227.445,-78.9933,637.891,-213.824,-48.5832,496.627,-181.61,-70.3449,503.296,-67.8117
15.325,-29.9966,1054.56,44.1827,49.5877,951.162,-163.619,-186.427,1072.97,-100.556,-158.605,1046.12,-172.954,-145.506,955.201,208.17,-190.584,846.978,257.249,-94.8587,911.506,265.348,-136.103,800.617,383.599,-68.1563,719.996,328.075,12.7008,653.279,-175.224,-28.8013,734.819,-227.575,-78.9277,637.858,-214,-48.5153,496.609,-181.746,-70.3124,503.264,-67.9423
15.33,-30.039,1054.05,44.2593,49.5532,951.137,-163.746,-186.488,1072.74,-100.397,-158.693,1046.06,-172.892,-145.339,952.851,207.809,-190.349,844.131,255.929,-94.6887,908.557,264.548,-135.745,796.494,381.748,-67.8666,716.367,325.386,12.7269,653.249,-175.353,-28.7805,734.804,-227.695,-78.8653,637.826,-214.162,-48.4505,496.592,-181.872,-70.2801,503.231,-68.063
15.335,-30.0767,1053.54,44.3439,49.5235,951.115,-163.865,-186.546,1072.51,-100.227,-158.781,1046,-172.819,-145.151,950.484,207.438,-190.097,841.271,254.582,-94.4987,905.583,263.719,-135.364,792.344,379.844,-67.5598,712.724,322.634,12.7512,653.22,-175.474,-28.7602,734.79,-227.806,-78.8063,637.796,-214.311,-48.3889,496.578,-181.989,-70.2483,503.199,-68.1753
15.34,-30.1098,1053.03,44.4366,49.4968,951.095,-163.975,-186.601,1072.29,-100.047,-158.869,1045.95,-172.735,-144.942,948.101,207.057,-189.83,838.401,253.207,-94.2878,902.586,262.859,-134.958,788.171,377.889,-67.2355,709.07,319.82,12.7742,653.193,-175.59,-28.7401,734.778,-227.906,-78.7507,637.768,-214.448,-48.3307,496.565,-182.098,-70.2175,503.166,-68.2805
15.345,-30.1384,1052.52,44.5377,49.4707,951.079,-164.076,-186.653,1072.06,-99.8552,-158.958,1045.89,-172.64,-144.713,945.703,206.667,-189.546,835.523,251.808,-94.0556,899.568,261.968,-134.526,783.976,375.882,-66.8934,705.409,316.944,12.7969,653.168,-175.7,-28.7197,734.768,-227.996,-78.698,637.742,-214.573,-48.2755,496.553,-182.201,-70.1878,503.133,-68.3796
15.35,-30.1625,1052.02,44.6472,49.443,951.065,-164.17,-186.702,1071.84,-99.651,-159.048,1045.83,-172.533,-144.462,943.291,206.265,-189.247,832.64,250.384,-93.8017,896.532,261.047,-134.07,779.762,373.823,-66.5336,701.743,314.007,12.8201,653.147,-175.806,-28.699,734.762,-228.077,-78.6477,637.719,-214.688,-48.2229,496.543,-182.298,-70.1592,503.101,-68.4732
15.355,-30.1819,1051.52,44.7656,49.4116,951.053,-164.255,-186.748,1071.62,-99.433,-159.14,1045.78,-172.414,-144.191,940.865,205.854,-188.932,829.752,248.936,-93.5262,893.478,260.096,-133.589,775.533,371.713,-66.1562,698.076,311.011,12.8442,653.13,-175.908,-28.6777,734.76,-228.148,-78.5993,637.698,-214.793,-48.1724,496.534,-182.389,-70.1316,503.068,-68.5619
15.36,-30.1966,1051.02,44.8931,49.3749,951.043,-164.332,-186.793,1071.4,-99.2,-159.235,1045.73,-172.28,-143.9,938.427,205.432,-188.602,826.863,247.465,-93.229,890.409,259.115,-133.083,771.289,369.552,-65.7613,694.409,307.956,12.8692,653.117,-176.007,-28.6565,734.762,-228.211,-78.5523,637.679,-214.889,-48.1236,496.525,-182.474,-70.1049,503.037,-68.6458
15.365,-30.2064,1050.52,45.0301,49.3318,951.034,-164.403,-186.837,1071.19,-98.9506,-159.331,1045.67,-172.131,-143.588,935.977,204.999,-188.258,823.972,245.972,-92.9104,887.326,258.105,-132.552,767.034,367.339,-65.3495,690.746,304.843,12.8947,653.109,-176.102,-28.6359,734.768,-228.266,-78.5064,637.662,-214.979,-48.0761,496.516,-182.555,-70.0786,503.005,-68.725
15.37,-30.2112,1050.01,45.1767,49.2817,951.027,-164.466,-186.879,1070.97,-98.6836,-159.431,1045.62,-171.966,-143.256,933.515,204.556,-187.9,821.081,244.457,-92.5708,884.23,257.066,-131.999,762.769,365.075,-64.9217,687.088,301.674,12.92,653.105,-176.193,-28.617,734.778,-228.314,-78.4614,637.647,-215.061,-48.0297,496.508,-182.631,-70.0526,502.975,-68.7993
15.375,-30.2109,1049.51,45.3333,49.2241,951.02,-164.523,-186.921,1070.76,-98.3979,-159.534,1045.58,-171.784,-142.905,931.043,204.101,-187.528,818.191,242.919,-92.2105,881.123,255.999,-131.422,758.497,362.76,-64.4787,683.439,298.449,12.944,653.104,-176.279,-28.6006,734.791,-228.356,-78.4177,637.634,-215.137,-47.9847,496.5,-182.701,-70.0267,502.946,-68.8685
15.38,-30.2053,1049.01,45.5002,49.1586,951.014,-164.574,-186.963,1070.55,-98.0928,-159.64,1045.53,-171.584,-142.537,928.56,203.635,-187.142,815.301,241.359,-91.8305,878.007,254.903,-130.824,754.221,360.394,-64.0216,679.801,295.17,12.9657,653.107,-176.359,-28.5878,734.807,-228.391,-78.3757,637.622,-215.207,-47.9415,496.492,-182.766,-70.0006,502.918,-68.9321
15.385,-30.1943,1048.51,45.6775,49.0852,951.008,-164.621,-187.005,1070.35,-97.768,-159.75,1045.48,-171.366,-142.152,926.069,203.158,-186.743,812.411,239.775,-91.4317,874.884,253.78,-130.205,749.943,357.978,-63.5517,676.177,291.836,12.9842,653.111,-176.434,-28.5795,734.825,-228.422,-78.3364,637.611,-215.271,-47.9006,496.485,-182.825,-69.9746,502.892,-68.9897
15.39,-30.1777,1048.01,45.8653,49.0041,951.004,-164.662,-187.048,1070.14,-97.4233,-159.864,1045.44,-171.128,-141.752,923.57,202.669,-186.329,809.523,238.167,-91.0157,871.755,252.63,-129.568,745.666,355.511,-63.07,672.571,288.45,12.9982,653.117,-176.503,-28.5769,734.845,-228.448,-78.3009,637.601,-215.329,-47.8631,496.478,-182.878,-69.9488,502.867,-69.0407
15.395,-30.1551,1047.5,46.0634,48.9153,951,-164.699,-187.092,1069.94,-97.0589,-159.982,1045.4,-170.872,-141.339,921.064,202.167,-185.903,806.635,236.534,-90.5838,868.623,251.453,-128.913,741.393,352.993,-62.5783,668.984,285.012,13.0069,653.124,-176.567,-28.581,734.865,-228.469,-78.2706,637.593,-215.382,-47.83,496.472,-182.925,-69.9238,502.844,-69.0848
15.4,-30.1264,1047,46.2714,48.8195,950.996,-164.733,-187.137,1069.75,-96.6751,-160.103,1045.37,-170.596,-140.916,918.553,201.652,-185.464,803.75,234.874,-90.1378,865.489,250.25,-128.243,737.127,350.425,-62.0784,665.421,281.522,13.0091,653.132,-176.625,-28.593,734.887,-228.486,-78.2469,637.585,-215.428,-47.8025,496.466,-182.967,-69.9002,502.822,-69.1221
15.405,-30.0911,1046.49,46.4888,48.7173,950.994,-164.763,-187.181,1069.55,-96.2722,-160.227,1045.33,-170.303,-140.482,916.038,201.122,-185.013,800.869,233.188,-89.6792,862.356,249.02,-127.558,732.871,347.807,-61.5732,661.883,277.983,13.0037,653.141,-176.678,-28.6139,734.909,-228.498,-78.2315,637.579,-215.469,-47.7821,496.461,-183.003,-69.8786,502.801,-69.1525
15.41,-30.0489,1045.98,46.7147,48.6097,950.993,-164.792,-187.225,1069.37,-95.8508,-160.355,1045.3,-169.991,-140.039,913.521,200.578,-184.552,797.993,231.473,-89.2096,859.225,247.764,-126.861,728.627,345.139,-61.0656,658.373,274.393,12.9897,653.149,-176.727,-28.6444,734.931,-228.506,-78.2258,637.573,-215.504,-47.7703,496.457,-183.033,-69.86,502.782,-69.1764
15.415,-29.9994,1045.47,46.9481,48.4977,950.993,-164.82,-187.268,1069.18,-95.4113,-160.484,1045.27,-169.661,-139.588,911.003,200.018,-184.081,795.125,229.731,-88.7304,856.1,246.482,-126.154,724.398,342.421,-60.5584,654.893,270.754,12.966,653.157,-176.772,-28.6851,734.954,-228.511,-78.2314,637.569,-215.532,-47.7687,496.453,-183.059,-69.8453,502.764,-69.1944
15.42,-29.9425,1044.95,47.188,48.3821,950.994,-164.847,-187.309,1069,-94.9545,-160.617,1045.24,-169.315,-139.128,908.486,199.441,-183.602,792.268,227.96,-88.2426,852.982,245.174,-125.437,720.188,339.652,-60.0544,651.445,267.067,12.9315,653.165,-176.814,-28.7365,734.978,-228.511,-78.2499,637.567,-215.555,-47.7791,496.45,-183.08,-69.8354,502.747,-69.2071
15.425,-29.8783,1044.43,47.4336,48.2635,950.997,-164.874,-187.349,1068.82,-94.4811,-160.751,1045.22,-168.953,-138.66,905.972,198.846,-183.117,789.423,226.162,-87.7471,849.873,243.838,-124.711,715.999,336.834,-59.5553,648.03,263.331,12.8854,653.172,-176.855,-28.7992,735.004,-228.508,-78.2828,637.565,-215.572,-47.803,496.447,-183.098,-69.8316,502.731,-69.2154
15.43,-29.807,1043.91,47.6838,48.1425,951,-164.902,-187.387,1068.64,-93.9921,-160.889,1045.2,-168.575,-138.183,903.461,198.232,-182.627,786.594,224.337,-87.2441,846.775,242.474,-123.977,711.833,333.968,-59.0618,644.652,259.549,12.8268,653.177,-176.895,-28.8743,735.03,-228.502,-78.3315,637.566,-215.584,-47.8422,496.444,-183.113,-69.8348,502.715,-69.2201
