Frame number,2594
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.355,22.6876,956.135,518.524,44.8299,1005.97,278.075,-167.458,1030.39,436.655,-161.894,1044.67,355.248,-72.7486,728.755,545.018,-143.527,629.131,495.426,-35.0934,653.544,522.422,-86.765,497.67,493.624,-56.7503,504.647,379.41,53.2215,751.51,122.131,-10.8589,837.975,121.125,-40.6136,738.274,89.6079,19.0791,611.507,42.1304,11.2981,553.503,142
0.36,23.2654,956.046,518.116,44.6074,1005.92,277.599,-167.106,1030.47,436.922,-161.843,1044.86,355.509,-72.1253,728.739,544.941,-143.096,629.133,495.577,-34.5648,653.501,522.235,-86.4041,497.651,493.604,-56.7829,504.601,379.322,51.2653,751.044,121.588,-12.2129,837.957,120.8,-42.6883,738.492,89.1904,16.0289,611.328,41.4211,8.00026,553.267,141.284
0.365,23.8379,955.961,517.697,44.3711,1005.86,277.11,-166.759,1030.56,437.183,-161.801,1045.04,355.762,-71.4941,728.727,544.864,-142.65,629.133,495.736,-34.0186,653.466,522.05,-86.0187,497.632,493.593,-56.7905,504.558,379.241,49.3144,750.548,121.101,-13.563,837.905,120.499,-44.7462,738.679,88.8126,12.9971,611.115,40.7833,4.69257,553.013,140.657
0.37,24.4039,955.879,517.267,44.122,1005.8,276.611,-166.417,1030.64,437.435,-161.769,1045.22,356.008,-70.8558,728.718,544.786,-142.189,629.129,495.904,-33.4547,653.438,521.867,-85.6097,497.613,493.59,-56.774,504.518,379.166,47.3691,750.025,120.666,-14.9103,837.822,120.223,-46.7881,738.835,88.4751,9.98367,610.866,40.217,1.38007,552.74,140.118
0.375,24.9619,955.801,516.826,43.8612,1005.74,276.102,-166.083,1030.72,437.678,-161.746,1045.4,356.245,-70.2109,728.714,544.708,-141.714,629.124,496.078,-32.8742,653.417,521.685,-85.1786,497.596,493.594,-56.7358,504.479,379.097,45.4297,749.478,120.28,-16.2557,837.708,119.969,-48.8154,738.96,88.1781,6.98777,610.583,39.7221,-1.93214,552.452,139.666
0.38,25.5108,955.727,516.375,43.5897,1005.67,275.585,-165.755,1030.81,437.912,-161.731,1045.58,356.475,-69.5594,728.711,544.632,-141.226,629.117,496.258,-32.2791,653.403,521.503,-84.7281,497.579,493.604,-56.6796,504.441,379.032,43.4963,748.907,119.942,-17.6001,837.563,119.738,-50.8299,739.054,87.9217,4.00828,610.266,39.2987,-5.23901,552.148,139.297
0.385,26.0498,955.657,515.915,43.3087,1005.6,275.061,-165.434,1030.9,438.136,-161.721,1045.77,356.696,-68.9014,728.71,544.556,-140.728,629.109,496.442,-31.6722,653.395,521.319,-84.262,497.564,493.619,-56.609,504.401,378.97,41.5685,748.315,119.647,-18.9443,837.39,119.529,-52.8335,739.118,87.706,1.04356,609.916,38.9466,-8.53574,551.833,139.011
0.39,26.5782,955.59,515.446,43.0196,1005.53,274.532,-165.12,1031,438.349,-161.717,1045.96,356.908,-68.2384,728.709,544.481,-140.221,629.101,496.628,-31.0579,653.393,521.132,-83.7844,497.551,493.637,-56.5281,504.36,378.908,39.646,747.704,119.393,-20.2888,837.189,119.339,-54.8282,739.151,87.531,-1.90836,609.533,38.666,-11.818,551.509,138.804
0.395,27.0953,955.529,514.971,42.7243,1005.45,273.998,-164.813,1031.1,438.551,-161.715,1046.15,357.112,-67.5725,728.709,544.407,-139.71,629.093,496.814,-30.4413,653.394,520.941,-83.3005,497.541,493.655,-56.4403,504.318,378.846,37.728,747.075,119.177,-21.6342,836.963,119.168,-56.8161,739.155,87.3966,-4.84972,609.117,38.4568,-15.0822,551.176,138.676
0.4,27.6008,955.471,514.49,42.4247,1005.38,273.463,-164.513,1031.2,438.742,-161.716,1046.34,357.306,-66.9066,728.71,544.332,-139.197,629.086,496.997,-29.8275,653.398,520.744,-82.8153,497.534,493.673,-56.3486,504.274,378.782,35.8141,746.428,118.996,-22.9808,836.711,119.013,-58.7991,739.13,87.303,-7.78283,608.671,38.3192,-18.3252,550.837,138.625
0.405,28.0942,955.418,514.005,42.1227,1005.31,272.926,-164.22,1031.31,438.922,-161.717,1046.54,357.491,-66.2441,728.711,544.254,-138.686,629.08,497.175,-29.2213,653.404,520.54,-82.3337,497.529,493.687,-56.2557,504.231,378.715,33.9033,745.766,118.846,-24.3287,836.435,118.873,-60.7793,739.076,87.2503,-10.7098,608.193,38.2534,-21.5451,550.493,138.651
0.41,28.575,955.368,513.516,41.8206,1005.24,272.389,-163.932,1031.42,439.09,-161.718,1046.74,357.665,-65.5884,728.714,544.173,-138.182,629.077,497.345,-28.6269,653.411,520.328,-81.8601,497.528,493.697,-56.164,504.189,378.643,31.995,745.087,118.725,-25.6776,836.137,118.747,-62.7583,738.994,87.2387,-13.6327,607.686,38.2598,-24.7403,550.145,138.752
0.415,29.0426,955.322,513.024,41.5204,1005.18,271.853,-163.651,1031.53,439.246,-161.718,1046.94,357.827,-64.943,728.718,544.085,-137.686,629.077,497.505,-28.0483,653.417,520.108,-81.3983,497.529,493.701,-56.0759,504.15,378.565,30.0881,744.392,118.632,-27.0271,835.815,118.634,-64.7375,738.884,87.2689,-16.5527,607.149,38.3388,-27.9105,549.792,138.93
0.42,29.4964,955.279,512.53,41.2244,1005.12,271.32,-163.375,1031.65,439.389,-161.715,1047.15,357.977,-64.3121,728.724,543.991,-137.204,629.082,497.653,-27.4891,653.425,519.88,-80.9513,497.533,493.698,-55.9943,504.115,378.48,28.182,743.68,118.563,-28.3764,835.471,118.533,-66.718,738.746,87.3414,-19.471,606.582,38.4908,-31.0565,549.436,139.183
0.425,29.9357,955.238,512.035,40.9349,1005.06,270.791,-163.105,1031.76,439.518,-161.708,1047.35,358.112,-63.6998,728.734,543.886,-136.738,629.091,497.786,-26.9527,653.432,519.642,-80.522,497.539,493.688,-55.9221,504.085,378.389,26.276,742.952,118.518,-29.7246,835.104,118.444,-68.7002,738.581,87.4567,-22.3878,605.987,38.7164,-34.1803,549.075,139.513
0.43,30.3598,955.199,511.538,40.6541,1005.01,270.266,-162.84,1031.88,439.631,-161.698,1047.56,358.234,-63.1106,728.748,543.771,-136.292,629.106,497.902,-26.442,653.439,519.395,-80.1128,497.548,493.67,-55.8614,504.059,378.292,24.3702,742.206,118.496,-31.0705,834.714,118.367,-70.6841,738.39,87.6158,-25.3027,605.363,39.0159,-37.284,548.71,139.921
0.435,30.7681,955.16,511.042,40.3839,1004.96,269.746,-162.581,1032,439.729,-161.683,1047.76,358.339,-62.5484,728.767,543.644,-135.868,629.127,498.001,-25.9597,653.445,519.138,-79.7259,497.559,493.644,-55.8136,504.039,378.188,22.4649,741.441,118.497,-32.4122,834.301,118.303,-72.6688,738.172,87.8194,-28.2143,604.71,39.3897,-40.3703,548.338,140.407
0.44,31.1599,955.121,510.546,40.1258,1004.92,269.232,-162.328,1032.13,439.811,-161.663,1047.96,358.426,-62.0166,728.79,543.505,-135.469,629.154,498.08,-25.5077,653.452,518.873,-79.363,497.573,493.611,-55.7791,504.025,378.078,20.561,740.656,118.523,-33.7479,833.865,118.252,-74.653,737.926,88.0682,-31.1202,604.028,39.8382,-43.4415,547.96,140.971
0.445,31.5346,955.082,510.052,39.8813,1004.87,268.725,-162.081,1032.25,439.874,-161.637,1048.16,358.495,-61.5176,728.816,543.354,-135.097,629.188,498.139,-25.0871,653.459,518.599,-79.0255,497.591,493.569,-55.758,504.016,377.963,18.6598,739.851,118.573,-35.075,833.404,118.217,-76.6343,737.653,88.3628,-34.0173,603.317,40.3614,-46.5002,547.574,141.616
0.45,31.8914,955.042,509.561,39.6517,1004.83,268.225,-161.84,1032.37,439.918,-161.605,1048.35,358.543,-61.0523,728.844,543.193,-134.752,629.228,498.179,-24.6985,653.467,518.32,-78.7141,497.611,493.522,-55.7498,504.014,377.845,16.7636,739.024,118.65,-36.3909,832.918,118.2,-78.6099,737.353,88.7036,-36.9023,602.578,40.9597,-49.5486,547.18,142.341
0.455,32.23,955.002,509.075,39.4387,1004.78,267.732,-161.606,1032.49,439.941,-161.567,1048.54,358.569,-60.6213,728.874,543.023,-134.435,629.274,498.199,-24.3416,653.477,518.036,-78.4296,497.635,493.468,-55.7547,504.018,377.725,14.8751,738.174,118.756,-37.6922,832.405,118.2,-80.5763,737.026,89.0908,-39.7712,601.81,41.6336,-52.5888,546.778,143.147
0.46,32.5497,954.96,508.594,39.2437,1004.73,267.247,-161.38,1032.6,439.942,-161.523,1048.73,358.571,-60.2244,728.905,542.845,-134.146,629.326,498.199,-24.0151,653.489,517.751,-78.1719,497.662,493.409,-55.7728,504.026,377.605,12.9979,737.3,118.894,-38.9754,831.866,118.222,-82.5295,736.671,89.5242,-42.62,601.012,42.3837,-55.6222,546.367,144.034
0.465,32.85,954.916,508.12,39.068,1004.68,266.768,-161.161,1032.72,439.921,-161.472,1048.9,358.547,-59.8615,728.936,542.66,-133.885,629.382,498.181,-23.7173,653.504,517.467,-77.9409,497.692,493.346,-55.8042,504.038,377.485,11.1355,736.402,119.067,-40.2368,831.299,118.266,-84.4649,736.289,90.0035,-45.4445,600.185,43.2107,-58.65,545.948,145.003
0.47,33.1305,954.871,507.653,38.9123,1004.62,266.297,-160.949,1032.84,439.875,-161.415,1049.07,358.498,-59.5324,728.97,542.47,-133.652,629.442,498.146,-23.4458,653.522,517.185,-77.7358,497.726,493.28,-55.8472,504.051,377.367,9.29116,735.478,119.279,-41.4729,830.704,118.333,-86.3774,735.88,90.5279,-48.2403,599.328,44.1153,-61.6729,545.521,146.053
0.475,33.3911,954.824,507.193,38.7769,1004.54,265.831,-160.745,1032.96,439.805,-161.351,1049.23,358.422,-59.2369,729.008,542.273,-133.444,629.506,498.095,-23.1988,653.546,516.909,-77.5555,497.763,493.211,-55.8995,504.065,377.251,7.46857,734.527,119.535,-42.6798,830.079,118.426,-88.2618,735.443,91.0962,-51.0032,598.442,45.0982,-64.6914,545.086,147.185
0.48,33.6319,954.776,506.743,38.6616,1004.46,265.373,-160.548,1033.08,439.711,-161.281,1049.39,358.318,-58.9745,729.049,542.072,-133.259,629.573,498.031,-22.9752,653.573,516.639,-77.3983,497.804,493.142,-55.9586,504.078,377.137,5.67146,733.549,119.84,-43.8534,829.425,118.545,-90.1125,734.98,91.7068,-53.7289,597.525,46.1599,-67.706,544.647,148.4
0.485,33.8533,954.725,506.302,38.5661,1004.37,264.922,-160.359,1033.19,439.592,-161.204,1049.54,358.185,-58.7441,729.096,541.866,-133.097,629.643,497.955,-22.774,653.604,516.375,-77.2615,497.848,493.072,-56.0226,504.09,377.025,3.90371,732.544,120.2,-44.9894,828.742,118.692,-91.924,734.49,92.3575,-56.4133,596.579,47.3009,-70.717,544.204,149.698
0.49,34.056,954.674,505.872,38.4898,1004.26,264.478,-160.178,1033.31,439.448,-161.12,1049.68,358.025,-58.5436,729.149,541.657,-132.955,629.715,497.869,-22.5942,653.638,516.119,-77.1419,497.896,493.001,-56.0901,504.098,376.915,2.16938,731.51,120.619,-46.0831,828.029,118.869,-93.6907,733.975,93.0459,-59.0526,595.602,48.5216,-73.7242,543.759,151.077
0.495,34.2408,954.622,505.453,38.4315,1004.14,264.043,-160.004,1033.43,439.281,-161.03,1049.81,357.837,-58.3705,729.205,541.446,-132.831,629.789,497.774,-22.4348,653.675,515.871,-77.0367,497.947,492.931,-56.1602,504.104,376.806,0.47261,730.449,121.104,-47.1302,827.287,119.075,-95.4074,733.434,93.7694,-61.6434,594.595,49.8223,-76.7271,543.315,152.539
0.5,34.4088,954.57,505.046,38.3897,1004,263.616,-159.837,1033.55,439.089,-160.933,1049.93,357.621,-58.2216,729.266,541.235,-132.724,629.865,497.673,-22.2944,653.713,515.629,-76.9437,498.001,492.861,-56.233,504.105,376.698,-1.18253,729.358,121.66,-48.1262,826.517,119.312,-97.0688,732.869,94.5252,-64.1826,593.558,51.2032,-79.7246,542.874,154.084
0.505,34.5611,954.519,504.651,38.3628,1003.85,263.2,-159.678,1033.67,438.875,-160.83,1050.05,357.38,-58.0934,729.33,541.024,-132.631,629.943,497.565,-22.1719,653.753,515.394,-76.8615,498.057,492.791,-56.3089,504.104,376.591,-2.79227,728.239,122.292,-49.0668,825.718,119.582,-98.6701,732.28,95.3106,-66.6678,592.493,52.6643,-82.7157,542.438,155.71
0.51,34.6988,954.469,504.269,38.3489,1003.69,262.794,-159.524,1033.79,438.639,-160.721,1050.16,357.115,-57.9827,729.396,540.814,-132.55,630.023,497.451,-22.066,653.794,515.165,-76.7891,498.115,492.721,-56.3891,504.098,376.484,-4.35346,727.09,123.006,-49.948,824.891,119.888,-100.207,731.668,96.1229,-69.0968,591.399,54.2057,-85.6991,542.011,157.42
0.515,34.8229,954.421,503.9,38.347,1003.51,262.398,-159.377,1033.91,438.384,-160.607,1050.27,356.828,-57.8864,729.463,540.608,-132.482,630.104,497.333,-21.9756,653.835,514.941,-76.7259,498.175,492.651,-56.4744,504.089,376.378,-5.86359,725.913,123.806,-50.7663,824.035,120.23,-101.674,731.032,96.9595,-71.4681,590.278,55.8274,-88.6732,541.593,159.213
0.52,34.9348,954.375,503.545,38.3562,1003.32,262.013,-159.236,1034.03,438.109,-160.488,1050.37,356.522,-57.8018,729.529,540.405,-132.423,630.187,497.211,-21.8997,653.876,514.721,-76.6716,498.236,492.581,-56.5647,504.078,376.273,-7.32082,724.708,124.696,-51.5186,823.151,120.611,-103.069,730.375,97.8181,-73.7803,589.132,57.5291,-91.6356,541.186,161.09
0.525,35.0355,954.333,503.203,38.3768,1003.12,261.639,-159.1,1034.15,437.819,-160.362,1050.47,356.199,-57.7269,729.595,540.207,-132.374,630.272,497.084,-21.8377,653.917,514.506,-76.6263,498.298,492.512,-56.6591,504.066,376.169,-8.72401,723.476,125.68,-52.2027,822.238,121.033,-104.389,729.694,98.6967,-76.0326,587.96,59.3104,-94.5825,540.793,163.05
0.53,35.1263,954.293,502.874,38.4089,1002.91,261.275,-158.968,1034.27,437.514,-160.231,1050.56,355.861,-57.6599,729.659,540.013,-132.334,630.359,496.953,-21.7888,653.958,514.296,-76.5903,498.361,492.442,-56.7565,504.052,376.067,-10.0728,722.219,126.761,-52.8173,821.296,121.499,-105.632,728.991,99.5937,-78.2242,586.764,61.1707,-97.5099,540.414,165.092
0.535,35.2082,954.256,502.557,38.4526,1002.69,260.921,-158.841,1034.39,437.197,-160.093,1050.66,355.511,-57.5997,729.721,539.823,-132.302,630.446,496.818,-21.7528,653.999,514.093,-76.5637,498.424,492.373,-56.8557,504.038,375.966,-11.3676,720.939,127.94,-53.362,820.325,122.009,-106.796,728.265,100.508,-80.3544,585.547,63.1089,-100.414,540.051,167.215
0.54,35.2823,954.223,502.252,38.508,1002.45,260.577,-158.717,1034.52,436.868,-159.95,1050.74,355.15,-57.5454,729.78,539.639,-132.278,630.534,496.678,-21.7295,654.04,513.896,-76.547,498.487,492.305,-56.9556,504.025,375.868,-12.6094,719.638,129.22,-53.8379,819.326,122.566,-107.882,727.516,101.44,-82.4231,584.309,65.1236,-103.292,539.704,169.417
0.545,35.3493,954.193,501.958,38.5748,1002.21,260.243,-158.596,1034.64,436.531,-159.8,1050.83,354.78,-57.4964,729.837,539.458,-132.262,630.621,496.535,-21.7189,654.081,513.706,-76.5405,498.55,492.236,-57.0558,504.011,375.772,-13.7998,718.319,130.598,-54.247,818.299,123.169,-108.89,726.743,102.39,-84.4302,583.053,67.2126,-106.14,539.376,171.694
0.55,35.4098,954.166,501.674,38.6528,1001.96,259.919,-158.477,1034.76,436.187,-159.646,1050.91,354.403,-57.453,729.89,539.282,-132.254,630.707,496.388,-21.7212,654.122,513.525,-76.5442,498.613,492.168,-57.1559,503.998,375.68,-14.941,716.985,132.074,-54.5923,817.245,123.82,-109.822,725.947,103.358,-86.3758,581.78,69.3733,-108.954,539.067,174.044
0.555,35.4643,954.142,501.401,38.7415,1001.69,259.607,-158.362,1034.89,435.837,-159.485,1050.98,354.02,-57.4156,729.941,539.11,-132.254,630.792,496.237,-21.7367,654.164,513.352,-76.5583,498.675,492.1,-57.2562,503.985,375.592,-16.0356,715.64,133.643,-54.878,816.166,124.518,-110.682,725.127,104.346,-88.2602,580.494,71.6022,-111.731,538.778,176.463
0.56,35.5133,954.121,501.137,38.8404,1001.42,259.307,-158.248,1035.01,435.483,-159.319,1051.06,353.633,-57.3854,729.99,538.941,-132.263,630.874,496.084,-21.7658,654.205,513.188,-76.5826,498.735,492.033,-57.3571,503.971,375.508,-17.0866,714.287,135.302,-55.1091,815.065,125.26,-111.472,724.284,105.355,-90.0841,579.196,73.8955,-114.468,538.51,178.944
0.565,35.5567,954.102,500.884,38.9496,1001.15,259.02,-158.137,1035.13,435.125,-159.147,1051.12,353.243,-57.3641,730.037,538.776,-132.279,630.955,495.928,-21.8089,654.245,513.033,-76.617,498.793,491.966,-57.4593,503.958,375.43,-18.0966,712.932,137.044,-55.2918,813.944,126.046,-112.199,723.419,106.386,-91.8482,577.889,76.2489,-117.16,538.262,181.483
0.57,35.5944,954.085,500.642,39.0694,1000.86,258.746,-158.027,1035.25,434.765,-158.969,1051.19,352.85,-57.3533,730.083,538.616,-132.305,631.033,495.772,-21.866,654.285,512.888,-76.6616,498.85,491.902,-57.5636,503.944,375.358,-19.0684,711.578,138.862,-55.433,812.807,126.87,-112.867,722.532,107.441,-93.5538,576.577,78.6572,-119.803,538.036,184.072
0.575,35.6262,954.069,500.411,39.2002,1000.56,258.484,-157.92,1035.37,434.404,-158.786,1051.24,352.456,-57.354,730.128,538.459,-132.339,631.11,495.617,-21.9368,654.323,512.752,-76.7164,498.904,491.842,-57.6713,503.93,375.292,-20.0047,710.23,140.747,-55.5399,811.657,127.729,-113.483,721.625,108.52,-95.2025,575.263,81.1152,-122.394,537.83,186.705
0.58,35.6514,954.055,500.193,39.3425,1000.26,258.235,-157.814,1035.49,434.042,-158.597,1051.3,352.061,-57.3658,730.172,538.309,-132.383,631.185,495.465,-22.0204,654.361,512.625,-76.7816,498.956,491.785,-57.7834,503.914,375.234,-20.9084,708.894,142.688,-55.6203,810.501,128.618,-114.055,720.701,109.627,-96.7963,573.951,83.6168,-124.927,537.643,189.373
0.585,35.6694,954.041,499.989,39.4964,999.95,258,-157.71,1035.61,433.68,-158.403,1051.34,351.666,-57.3879,730.214,538.166,-132.435,631.26,495.316,-22.1154,654.397,512.507,-76.8576,499.007,491.732,-57.901,503.898,375.184,-21.7822,707.575,144.674,-55.6821,809.341,129.532,-114.588,719.762,110.76,-98.3378,572.644,86.1557,-127.398,537.475,192.069
0.59,35.6796,954.028,499.799,39.6616,999.63,257.78,-157.609,1035.72,433.318,-158.204,1051.38,351.271,-57.4196,730.254,538.032,-132.498,631.334,495.172,-22.2205,654.432,512.398,-76.9448,499.056,491.686,-58.0241,503.882,375.142,-22.6289,706.278,146.693,-55.7329,808.184,130.466,-115.091,718.811,111.92,-99.8295,571.348,88.7249,-129.8,537.325,194.784
0.595,35.6811,954.015,499.623,39.8378,999.302,257.574,-157.51,1035.83,432.956,-158.002,1051.42,350.877,-57.4606,730.292,537.908,-132.571,631.408,495.035,-22.3351,654.467,512.299,-77.0435,499.103,491.647,-58.1514,503.866,375.109,-23.451,705.007,148.733,-55.78,807.035,131.415,-115.571,717.851,113.106,-101.274,570.066,91.3172,-132.127,537.191,197.51
0.6,35.6734,954.002,499.462,40.0247,998.967,257.383,-157.413,1035.93,432.594,-157.797,1051.45,350.484,-57.5117,730.328,537.796,-132.655,631.482,494.905,-22.4586,654.5,512.208,-77.1544,499.149,491.614,-58.2807,503.851,375.084,-24.2507,703.766,150.78,-55.8304,805.898,132.376,-116.034,716.886,114.317,-102.673,568.802,93.9246,-134.37,537.074,200.24
0.605,35.6558,953.988,499.316,40.2216,998.622,257.21,-157.32,1036.03,432.233,-157.59,1051.47,350.092,-57.5745,730.363,537.694,-132.75,631.555,494.782,-22.5911,654.531,512.126,-77.278,499.193,491.59,-58.4108,503.839,375.066,-25.0297,702.561,152.822,-55.8905,804.778,133.344,-116.487,715.92,115.552,-104.029,567.56,96.5388,-136.524,536.971,202.965
0.61,35.628,953.974,499.185,40.428,998.27,257.053,-157.231,1036.13,431.872,-157.382,1051.49,349.702,-57.6518,730.399,537.601,-132.858,631.628,494.668,-22.733,654.561,512.054,-77.4149,499.235,491.572,-58.542,503.83,375.056,-25.7891,701.393,154.846,-55.9662,803.68,134.317,-116.936,714.956,116.806,-105.344,566.342,99.1517,-138.583,536.882,205.68
0.615,35.5894,953.958,499.069,40.6433,997.909,256.913,-157.146,1036.22,431.512,-157.173,1051.5,349.314,-57.7471,730.436,537.517,-132.979,631.699,494.562,-22.8849,654.588,511.991,-77.5658,499.275,491.563,-58.6753,503.821,375.053,-26.5294,700.267,156.839,-56.0626,802.608,135.292,-117.385,714,118.079,-106.619,565.153,101.755,-140.545,536.804,208.378
0.62,35.54,953.942,498.967,40.8663,997.542,256.789,-157.066,1036.3,431.153,-156.965,1051.51,348.928,-57.8636,730.476,537.44,-133.114,631.768,494.463,-23.0477,654.613,511.938,-77.7312,499.314,491.56,-58.8116,503.814,375.057,-27.2508,699.184,158.79,-56.1838,801.564,136.265,-117.839,713.054,119.368,-107.855,563.995,104.34,-142.403,536.735,211.055
0.625,35.4798,953.924,498.881,41.0956,997.167,256.682,-156.991,1036.38,430.796,-156.759,1051.51,348.545,-58.004,730.52,537.368,-133.263,631.836,494.371,-23.2224,654.635,511.894,-77.9117,499.351,491.565,-58.9517,503.807,375.069,-27.9532,698.146,160.688,-56.333,800.552,137.236,-118.303,712.122,120.67,-109.054,562.87,106.9,-144.155,536.672,213.704
0.63,35.4088,953.906,498.809,41.3294,996.787,256.592,-156.921,1036.46,430.441,-156.555,1051.51,348.166,-58.1704,730.57,537.302,-133.426,631.901,494.286,-23.4099,654.653,511.859,-78.1076,499.386,491.575,-59.0962,503.8,375.087,-28.6364,697.156,162.526,-56.5121,799.574,138.201,-118.777,711.207,121.983,-110.218,561.782,109.427,-145.795,536.612,216.323
0.635,35.3274,953.886,498.752,41.5656,996.403,256.516,-156.858,1036.53,430.088,-156.356,1051.5,347.792,-58.3638,730.626,537.24,-133.604,631.964,494.205,-23.611,654.668,511.833,-78.319,499.421,491.591,-59.2452,503.792,375.111,-29.2994,696.213,164.295,-56.7223,798.63,139.159,-119.265,710.312,123.304,-111.346,560.731,111.916,-147.317,536.551,218.908
0.64,35.2361,953.865,498.708,41.8018,996.015,256.456,-156.802,1036.59,429.739,-156.162,1051.49,347.423,-58.5844,730.687,537.183,-133.797,632.024,494.13,-23.8264,654.678,511.814,-78.5452,499.455,491.612,-59.399,503.785,375.14,-29.9412,695.317,165.99,-56.9635,797.723,140.109,-119.765,709.438,124.631,-112.439,559.72,114.36,-148.716,536.484,221.458
